PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
5513657,2021-12-17,21378193,Stephen,North,stephen.north@datacourse.com,Male,1952-08-19,Suite 605,1895 Cameron Knolls,Salt Lake City,Utah,UT,West,84116
5545374,2021-12-31,21369016,Megan,Ogden,megan.ogden@datacourse.com,Female,1962-02-26,Suite 282,14517 Sanchez Hollow,Salt Lake City,Utah,UT,West,84116
4693164,2021-12-16,21390464,Alexander,Hardacre,alexander.hardacre@datacourse.com,Male,1938-10-09,Suite 270,97261 Garcia Alley,West Jordan,Utah,UT,West,84088
4858197,2021-12-23,21385067,Joanne,Mitchell,joanne.mitchell@datacourse.com,Female,1957-05-20,Suite 818,368 Collins Junctions,West Jordan,Utah,UT,West,84088
5187665,2021-12-28,21365831,Gordon,Fraser,gordon.fraser@datacourse.com,Male,1929-02-27,Suite 690,4471 Jackson Village,West Jordan,Utah,UT,West,84088
5390705,2021-12-19,21372061,Molly,Poole,molly.poole@datacourse.com,Female,1967-06-08,Suite 605,273 Matthew Club,West Jordan,Utah,UT,West,84088
5473334,2021-12-14,21371438,Ryan,King,ryan.king@datacourse.com,Male,1964-06-26,Apt. 200,52994 Rowland Flats,West Jordan,Utah,UT,West,84088
5501968,2021-12-15,21373538,Carolyn,Wright,carolyn.wright@datacourse.com,Female,1918-01-09,Apt. 787,410 Jones Shoal,West Jordan,Utah,UT,West,84088
5507809,2021-12-16,21371697,Carl,Thomson,carl.thomson@datacourse.com,Male,1956-02-06,Apt. 630,330 Frank Stream,West Jordan,Utah,UT,West,84088
5521759,2021-12-19,21359685,Alexandra,Ince,alexandra.ince@datacourse.com,Female,1980-05-10,Apt. 274,607 Smith Mills,West Jordan,Utah,UT,West,84088
5623743,2021-12-16,21390114,Jason,Newman,jason.newman@datacourse.com,Male,1974-02-25,Suite 452,85332 Lamb Road,West Jordan,Utah,UT,West,84088
4770530,2021-12-17,21381434,Melanie,Murray,melanie.murray@datacourse.com,Female,1973-01-10,Apt. 796,3745 Mooney Bypass,Burlington,Vermont,VT,Northeast,27217
4996407,2021-12-20,21386019,Julian,Dyer,julian.dyer@datacourse.com,Male,1985-12-13,Suite 232,3576 Tammy Station,Burlington,Vermont,VT,Northeast,27217
5342697,2021-12-15,21380986,Andrea,Payne,andrea.payne@datacourse.com,Female,1967-06-18,Apt. 901,2501 Anthony Drive,Burlington,Vermont,VT,Northeast,27217
5434731,2021-12-17,21385578,Samantha,Kelly,samantha.kelly@datacourse.com,Female,1989-03-29,Apt. 674,938 Jason Parks,Burlington,Vermont,VT,Northeast,27217
5499667,2021-12-16,21361645,Oliver,Johnston,oliver.johnston@datacourse.com,Male,1928-09-25,Suite 987,170 Miller Ramp,Burlington,Vermont,VT,Northeast,27217
5505024,2021-12-12,21377640,Stewart,Tucker,stewart.tucker@datacourse.com,Male,1960-01-16,Suite 944,86585 Lin Rapid,Burlington,Vermont,VT,Northeast,27217
5513847,2021-12-18,21389652,Andrea,Fisher,andrea.fisher@datacourse.com,Female,1961-11-10,Suite 126,066 Kelly Gardens,Burlington,Vermont,VT,Northeast,27217
5546050,2021-12-15,21371417,James,Mackenzie,james.mackenzie@datacourse.com,Male,2000-03-21,Suite 272,759 Medina Oval,Burlington,Vermont,VT,Northeast,27217
4733177,2021-12-18,21371039,Nathan,Buckland,nathan.buckland@datacourse.com,Male,1955-03-07,Suite 010,8018 Sandra Radial,Alexandria,Virginia,VA,South,22302
4922732,2021-12-18,21379124,Frank,Oliver,frank.oliver@datacourse.com,Male,1969-05-06,Suite 542,246 Joseph Islands,Alexandria,Virginia,VA,South,22302
5272112,2021-12-19,21367441,Emily,Henderson,emily.henderson@datacourse.com,Female,1912-10-21,Apt. 224,554 Lindsey Ridges,Alexandria,Virginia,VA,South,22302
5413833,2021-12-17,21391808,Diana,Cornish,diana.cornish@datacourse.com,Female,1997-11-29,Suite 478,545 Johnathan Prairie,Alexandria,Virginia,VA,South,22302
5491024,2021-12-16,21366678,Leah,Chapman,leah.chapman@datacourse.com,Female,1926-01-19,Suite 411,309 Rojas Squares,Alexandria,Virginia,VA,South,22302
5503465,2021-12-16,21393012,Justin,Ferguson,justin.ferguson@datacourse.com,Male,1943-11-29,Suite 372,927 Phillips Island,Alexandria,Virginia,VA,South,22302
5510696,2021-12-17,21388546,Rachel,Harris,rachel.harris@datacourse.com,Female,1946-08-02,Suite 386,14341 Michelle Wall,Alexandria,Virginia,VA,South,22302
5530561,2021-12-18,21365348,Anthony,Lambert,anthony.lambert@datacourse.com,Male,1949-10-28,Suite 205,860 Isaac Court,Alexandria,Virginia,VA,South,22302
5791562,2022-01-04,21377563,Chloe,Graham,chloe.graham@datacourse.com,Female,1948-04-23,Apt. 434,76426 Brandon Vista,Alexandria,Virginia,VA,South,22302
4708973,2021-12-25,21367413,Olivia,Buckland,olivia.buckland@datacourse.com,Female,1936-02-22,Suite 604,691 Sarah Mountain,Arlington,Virginia,VA,South,76005
4878201,2021-12-13,21363353,Maria,Roberts,maria.roberts@datacourse.com,Female,1996-10-19,Suite 249,35337 Laura Coves,Arlington,Virginia,VA,South,76005
5221987,2021-12-18,21366160,Natalie,Piper,natalie.piper@datacourse.com,Female,1974-09-25,Apt. 510,19160 Lyons Extension,Arlington,Virginia,VA,South,76005
5399989,2021-12-16,21379131,Julia,Scott,julia.scott@datacourse.com,Female,1960-06-12,Apt. 913,3130 Sheila Pike,Arlington,Virginia,VA,South,76005
5481294,2021-12-17,21392991,Katherine,Dyer,katherine.dyer@datacourse.com,Female,1983-08-28,Suite 784,815 Colon Ramp,Arlington,Virginia,VA,South,76005
5502651,2021-12-16,21367049,Carl,Johnston,carl.johnston@datacourse.com,Male,1928-08-03,Apt. 568,788 Williams Locks,Arlington,Virginia,VA,South,76005
5508646,2021-12-16,21381882,Nathan,Ogden,nathan.ogden@datacourse.com,Male,1930-08-10,Apt. 654,44317 Carroll Stream,Arlington,Virginia,VA,South,76005
5525406,2021-12-16,21390345,Stephanie,Nash,stephanie.nash@datacourse.com,Female,1928-07-07,Suite 048,16822 Moore Locks,Arlington,Virginia,VA,South,76005
5684818,2021-12-16,21392613,Neil,Bower,neil.bower@datacourse.com,Male,1977-08-24,Suite 264,928 Levine Isle,Arlington,Virginia,VA,South,76005
4757900,2021-12-21,21382071,Nathan,Peake,nathan.peake@datacourse.com,Male,1955-06-12,Apt. 590,262 Christopher Estates,Charlottesville,Virginia,VA,South,22908
4970278,2021-12-15,21360483,Simon,Walker,simon.walker@datacourse.com,Male,1935-11-19,Suite 872,44820 Troy Hollow,Charlottesville,Virginia,VA,South,22908
5323627,2021-12-15,21359104,Sonia,Hemmings,sonia.hemmings@datacourse.com,Female,1921-01-19,Suite 167,4176 Mcintosh Square,Charlottesville,Virginia,VA,South,22908
5429828,2021-12-17,21389673,Sam,Fisher,sam.fisher@datacourse.com,Male,1947-04-29,Suite 629,852 Andrew Points,Charlottesville,Virginia,VA,South,22908
5497999,2021-12-14,21362702,Jasmine,Knox,jasmine.knox@datacourse.com,Female,1956-10-16,Suite 606,6945 Bishop Highway,Charlottesville,Virginia,VA,South,22908
5504658,2021-12-17,21388889,Audrey,Randall,audrey.randall@datacourse.com,Female,1988-11-17,Suite 548,286 Weaver Key,Charlottesville,Virginia,VA,South,22908
5512990,2021-12-17,21372887,Kylie,Churchill,kylie.churchill@datacourse.com,Female,1948-02-03,Apt. 162,3199 Deborah Divide,Charlottesville,Virginia,VA,South,22908
5542107,2021-12-30,21368596,Diane,Watson,diane.watson@datacourse.com,Female,1970-06-08,Apt. 259,690 Stephanie Springs,Charlottesville,Virginia,VA,South,22908
4760457,2021-12-30,21381336,Emily,Wright,emily.wright@datacourse.com,Female,1972-09-15,Suite 783,764 Clark Pines,Chesapeake,Virginia,VA,South,23325
4973454,2021-12-23,21363780,Lauren,Paterson,lauren.paterson@datacourse.com,Female,1979-07-14,Suite 099,0144 Gamble Greens,Chesapeake,Virginia,VA,South,23325
5328981,2021-12-17,21378739,Lisa,MacLeod,lisa.macleod@datacourse.com,Female,1935-06-08,Apt. 024,7604 Graham Brook,Chesapeake,Virginia,VA,South,23325
5431000,2021-12-19,21358719,Lillian,Paige,lillian.paige@datacourse.com,Female,1988-10-06,Apt. 447,4290 Riley Light,Chesapeake,Virginia,VA,South,23325
5498678,2021-12-18,21393173,Diana,Knox,diana.knox@datacourse.com,Female,1929-09-27,Apt. 617,18450 Mitchell Circle,Chesapeake,Virginia,VA,South,23325
5504715,2021-12-16,21383821,Amy,Edmunds,amy.edmunds@datacourse.com,Female,1945-08-26,Apt. 866,88849 Timothy Center,Chesapeake,Virginia,VA,South,23325
5513178,2021-12-18,21369359,Jonathan,Jones,jonathan.jones@datacourse.com,Male,1947-08-08,Suite 751,9753 Santiago Green,Chesapeake,Virginia,VA,South,23325
5542747,2021-12-16,21393922,Dylan,James,dylan.james@datacourse.com,Male,1990-07-11,Suite 159,15422 Caitlin Well,Chesapeake,Virginia,VA,South,23325
4810997,2021-12-19,21376618,Katherine,Gibson,katherine.gibson@datacourse.com,Female,1997-04-04,Suite 285,5444 Katherine Mountain,Hampton,Virginia,VA,South,23666
5101898,2021-12-16,21368239,Kevin,Dickens,kevin.dickens@datacourse.com,Male,1993-05-17,Suite 874,000 Long Burg,Hampton,Virginia,VA,South,23666
5375113,2021-12-19,21359972,Mary,Sharp,mary.sharp@datacourse.com,Female,1926-02-06,Suite 579,522 Powers Shore,Hampton,Virginia,VA,South,23666
5453482,2021-12-17,21368610,Victor,Brown,victor.brown@datacourse.com,Male,1934-09-02,Apt. 598,955 Lam View,Hampton,Virginia,VA,South,23666
5500678,2021-12-13,21371004,Justin,Murray,justin.murray@datacourse.com,Male,1989-12-24,Apt. 277,9023 Nguyen Circle,Hampton,Virginia,VA,South,23666
5506331,2021-12-17,21377521,Molly,Edmunds,molly.edmunds@datacourse.com,Female,1971-11-13,Apt. 946,6794 Ryan Mission,Hampton,Virginia,VA,South,23666
5516258,2021-12-17,21393180,Alison,Hill,alison.hill@datacourse.com,Female,1917-03-20,Apt. 929,7315 Cooper Orchard,Hampton,Virginia,VA,South,23666
5568609,2021-12-19,21384899,Adrian,Campbell,adrian.campbell@datacourse.com,Male,1963-08-31,Apt. 192,61405 Gray Knolls,Hampton,Virginia,VA,South,23666
4739053,2021-12-17,21373062,Ella,Oliver,ella.oliver@datacourse.com,Female,1927-09-19,Suite 031,9680 Kyle Trace,Harrisonburg,Virginia,VA,South,22802
4935045,2021-12-16,21387384,William,Burgess,william.burgess@datacourse.com,Male,1974-12-16,Suite 668,088 Janice Park,Harrisonburg,Virginia,VA,South,22802
5285251,2021-12-17,21383338,Jennifer,Paige,jennifer.paige@datacourse.com,Female,1919-05-24,Apt. 109,86754 Miller Light,Harrisonburg,Virginia,VA,South,22802
5417509,2021-12-19,21373783,Boris,Reid,boris.reid@datacourse.com,Male,1943-02-06,Apt. 431,5967 Oconnor Island,Harrisonburg,Virginia,VA,South,22802
5493418,2021-12-14,21367798,Austin,Morrison,austin.morrison@datacourse.com,Male,1999-06-28,Suite 731,5709 Amber Field,Harrisonburg,Virginia,VA,South,22802
5503766,2021-12-18,21390310,Jake,Lambert,jake.lambert@datacourse.com,Male,1991-03-10,Suite 285,47902 Hancock Keys,Harrisonburg,Virginia,VA,South,22802
5511229,2021-12-19,21371606,Amy,Poole,amy.poole@datacourse.com,Female,1986-04-01,Apt. 897,953 Forbes Trail,Harrisonburg,Virginia,VA,South,22802
5534326,2022-02-16,21391549,Harry,Short,harry.short@datacourse.com,Male,1922-03-13,Suite 116,4036 Glen Port,Harrisonburg,Virginia,VA,South,22802
5947655,2022-01-23,21376884,Una,Jones,una.jones@datacourse.com,Female,1975-02-22,Apt. 119,55088 Barrett Pines,Harrisonburg,Virginia,VA,South,22802
4774637,2021-12-19,21372362,Wanda,Parsons,wanda.parsons@datacourse.com,Female,1970-02-06,Suite 918,7533 Sonya Junctions,Newport News,Virginia,VA,South,23604
5016784,2021-12-18,21362534,Angela,Mackenzie,angela.mackenzie@datacourse.com,Female,1966-02-05,Suite 906,77162 Thomas Plain,Newport News,Virginia,VA,South,23604
5351790,2021-12-26,21376149,Leah,Kerr,leah.kerr@datacourse.com,Female,1935-02-05,Suite 864,536 Mccarty Pike,Newport News,Virginia,VA,South,23604
5437278,2021-12-18,21365131,Owen,Martin,owen.martin@datacourse.com,Male,1927-03-14,Apt. 978,495 John Club,Newport News,Virginia,VA,South,23604
5499878,2021-12-12,21377920,Simon,May,simon.may@datacourse.com,Male,1984-11-09,Apt. 545,929 Paul Falls,Newport News,Virginia,VA,South,23604
5505165,2021-12-17,21387916,Sean,Hamilton,sean.hamilton@datacourse.com,Male,1935-06-02,Suite 221,6334 Jacob Isle,Newport News,Virginia,VA,South,23604
5514264,2021-12-18,21380468,Jan,Wallace,jan.wallace@datacourse.com,Female,1937-06-07,Apt. 705,7206 Brown Alley,Newport News,Virginia,VA,South,23604
5548632,2021-12-17,21393166,Wendy,Gill,wendy.gill@datacourse.com,Female,1972-08-29,Apt. 045,785 Lisa Fords,Newport News,Virginia,VA,South,23604
4728566,2022-01-15,21369835,Claire,Scott,claire.scott@datacourse.com,Female,1937-03-13,Apt. 819,6662 Griffin Plains,Richmond,Virginia,VA,South,23298
4916932,2021-12-16,21364123,Kimberly,Stewart,kimberly.stewart@datacourse.com,Female,1953-06-10,Apt. 517,303 Hannah Lane,Richmond,Virginia,VA,South,23298
5263245,2021-12-16,21384213,Jane,Fraser,jane.fraser@datacourse.com,Female,1998-05-13,Suite 729,6534 Preston Fork,Richmond,Virginia,VA,South,23298
5411855,2021-12-16,21359524,Jessica,Langdon,jessica.langdon@datacourse.com,Female,1926-09-20,Apt. 287,849 Bailey Pike,Richmond,Virginia,VA,South,23298
5489770,2021-12-18,21370717,Natalie,Campbell,natalie.campbell@datacourse.com,Female,1985-08-03,Suite 536,13851 Shelley Ports,Richmond,Virginia,VA,South,23298
5503301,2021-12-16,21389911,Gabrielle,Simpson,gabrielle.simpson@datacourse.com,Female,1930-06-28,Apt. 093,7837 Crystal Route,Richmond,Virginia,VA,South,23298
5510424,2021-12-18,21363647,Joan,Hamilton,joan.hamilton@datacourse.com,Female,1972-08-05,Suite 605,080 Allen Knolls,Richmond,Virginia,VA,South,23298
5529869,2021-12-22,21373188,Virginia,Piper,virginia.piper@datacourse.com,Female,1937-08-10,Apt. 103,66191 Sara Mill,Richmond,Virginia,VA,South,23298
5778613,2021-12-17,21383814,Irene,Lambert,irene.lambert@datacourse.com,Female,1987-12-01,Apt. 138,68218 Ashley Run,Richmond,Virginia,VA,South,23298
4743855,2021-12-23,21381609,Dorothy,Wright,dorothy.wright@datacourse.com,Female,1983-04-18,Suite 724,831 Mckee Square,Salem,Virginia,VA,South,97302
4945376,2021-12-18,21379621,Neil,Glover,neil.glover@datacourse.com,Male,1987-08-05,Apt. 312,8690 Jones Extensions,Salem,Virginia,VA,South,97302
5295979,2021-12-18,21372215,Nicholas,Peake,nicholas.peake@datacourse.com,Male,1914-04-25,Apt. 569,035 Rachael Mission,Salem,Virginia,VA,South,97302
5420459,2021-12-17,21385025,Andrea,Vaughan,andrea.vaughan@datacourse.com,Female,1978-07-09,Suite 869,0859 Williams Gardens,Salem,Virginia,VA,South,97302
5494826,2021-12-14,21366741,Lauren,Marshall,lauren.marshall@datacourse.com,Female,1986-12-24,Suite 126,5500 Juan Knolls,Salem,Virginia,VA,South,97302
5504051,2021-12-15,21370829,Lisa,Young,lisa.young@datacourse.com,Female,1984-10-20,Apt. 603,532 Peterson Fords,Salem,Virginia,VA,South,97302
5511904,2021-12-16,21371942,John,Lambert,john.lambert@datacourse.com,Male,1932-05-31,Suite 758,6861 Thomas Greens,Salem,Virginia,VA,South,97302
5537355,2021-12-18,21359839,Boris,White,boris.white@datacourse.com,Male,1940-02-06,Apt. 577,2360 John Coves,Salem,Virginia,VA,South,97302
6167664,2022-04-02,21359461,Rose,Cameron,rose.cameron@datacourse.com,Female,1997-08-12,Suite 519,483 Lewis Village,Salem,Virginia,VA,South,97302
4696073,2021-12-17,21378963,Samantha,Scott,samantha.scott@datacourse.com,Female,1922-03-31,Suite 822,09699 Macdonald Summit,Springfield,Virginia,VA,South,1151
4863490,2021-12-14,21361652,Benjamin,Ross,benjamin.ross@datacourse.com,Male,1920-04-29,Apt. 127,39376 Sara Street,Springfield,Virginia,VA,South,1151
5196801,2021-12-15,21384115,Lillian,Watson,lillian.watson@datacourse.com,Female,1978-06-29,Apt. 888,0548 Robert Loop,Springfield,Virginia,VA,South,1151
5392459,2021-12-15,21391346,Rachel,Springer,rachel.springer@datacourse.com,Female,1980-04-04,Suite 880,5738 Jennifer Village,Springfield,Virginia,VA,South,1151
5475064,2022-01-13,21365194,Alexandra,Campbell,alexandra.campbell@datacourse.com,Female,1981-11-06,Apt. 264,380 Krystal Canyon,Springfield,Virginia,VA,South,1151
5502094,2021-12-15,21378249,Jan,McGrath,jan.mcgrath@datacourse.com,Female,1970-09-14,Suite 086,6493 Rasmussen Radial,Springfield,Virginia,VA,South,1151
5508002,2021-12-17,21387951,Irene,Hardacre,irene.hardacre@datacourse.com,Female,1980-02-02,Apt. 195,2474 Brian Squares,Springfield,Virginia,VA,South,1151
5522535,2021-12-18,21360882,Isaac,Fraser,isaac.fraser@datacourse.com,Male,1988-03-30,Apt. 200,88203 Ramirez Stravenue,Springfield,Virginia,VA,South,1151
5633255,2021-12-24,21373153,Fiona,Sutherland,fiona.sutherland@datacourse.com,Female,1984-01-24,Suite 524,02592 Norton Glen,Springfield,Virginia,VA,South,1151
4752553,2021-12-16,21365166,Cameron,Metcalfe,cameron.metcalfe@datacourse.com,Male,1986-07-14,Suite 270,705 Clark Union,Suffolk,Virginia,VA,South,23433
4958862,2021-12-18,21374420,Olivia,Cornish,olivia.cornish@datacourse.com,Female,1998-10-25,Apt. 594,38683 Anthony Estates,Suffolk,Virginia,VA,South,23433
5312660,2021-12-20,21368099,Max,Morgan,max.morgan@datacourse.com,Male,1926-01-05,Suite 643,1108 Nicholas Spur,Suffolk,Virginia,VA,South,23433
5426894,2021-12-16,21370864,Rachel,Clark,rachel.clark@datacourse.com,Female,2000-01-11,Apt. 120,19975 Haley Common,Suffolk,Virginia,VA,South,23433
5496775,2022-01-24,21389253,Alexandra,Ferguson,alexandra.ferguson@datacourse.com,Female,1957-08-19,Apt. 771,97816 Ballard Mount,Suffolk,Virginia,VA,South,23433
5504422,2021-12-15,21378473,Charles,Harris,charles.harris@datacourse.com,Male,1947-03-20,Apt. 696,19926 Linda Garden,Suffolk,Virginia,VA,South,23433
5512522,2021-12-16,21373454,Adam,Berry,adam.berry@datacourse.com,Male,1923-01-07,Apt. 302,54263 Warner Turnpike,Suffolk,Virginia,VA,South,23433
5539776,2021-12-17,21358705,Angela,Wright,angela.wright@datacourse.com,Female,1987-04-15,Apt. 251,3133 Tyrone Court,Suffolk,Virginia,VA,South,23433
6208297,2021-12-22,21361876,Lillian,Gray,lillian.gray@datacourse.com,Female,1958-11-12,Apt. 781,1781 Craig Lights,Suffolk,Virginia,VA,South,23433
4734243,2021-12-17,21381287,Samantha,Cameron,samantha.cameron@datacourse.com,Female,1979-10-11,Suite 425,079 Hernandez Station,Virginia Beach,Virginia,VA,South,23459
4925698,2021-12-15,21391906,Anna,Butler,anna.butler@datacourse.com,Female,1998-10-17,Suite 557,68083 John Heights,Virginia Beach,Virginia,VA,South,23459
5274536,2021-12-18,21385795,Jan,Campbell,jan.campbell@datacourse.com,Female,1938-07-29,Apt. 369,9884 Candice Station,Virginia Beach,Virginia,VA,South,23459
5414781,2021-12-17,21385081,Alan,Black,alan.black@datacourse.com,Male,1922-12-12,Apt. 035,610 Alyssa Stream,Virginia Beach,Virginia,VA,South,23459
5491712,2021-12-31,21366650,Maria,Wallace,maria.wallace@datacourse.com,Female,1974-03-25,Apt. 618,240 Julie Terrace,Virginia Beach,Virginia,VA,South,23459
5503515,2021-12-15,21379817,Jake,Kelly,jake.kelly@datacourse.com,Male,1928-08-02,Apt. 377,1262 Terry Forge,Virginia Beach,Virginia,VA,South,23459
5510793,2021-12-28,21391339,Bernadette,Hemmings,bernadette.hemmings@datacourse.com,Female,1943-12-28,Suite 765,323 Marissa Extension,Virginia Beach,Virginia,VA,South,23459
5531297,2021-12-17,21382785,Jennifer,Ferguson,jennifer.ferguson@datacourse.com,Female,1925-01-21,Suite 586,146 Shawn Passage,Virginia Beach,Virginia,VA,South,23459
5798405,2021-12-18,21376002,Virginia,Hodges,virginia.hodges@datacourse.com,Female,1997-05-19,Apt. 983,690 Raymond Square,Virginia Beach,Virginia,VA,South,23459
4726076,2021-12-19,21383975,Joan,Coleman,joan.coleman@datacourse.com,Female,1919-02-25,Apt. 244,82617 Lance Pass,Waynesboro,Virginia,VA,South,22980
4909433,2021-12-17,21362548,Wanda,Payne,wanda.payne@datacourse.com,Female,1945-02-02,Suite 741,65010 Joseph Mills,Waynesboro,Virginia,VA,South,22980
5253404,2021-12-17,21374301,Gavin,Langdon,gavin.langdon@datacourse.com,Male,1955-12-04,Apt. 456,79413 Cochran Station,Waynesboro,Virginia,VA,South,22980
5409738,2021-12-17,21372124,Kylie,Mackenzie,kylie.mackenzie@datacourse.com,Female,1959-06-07,Suite 619,5978 Howell Harbors,Waynesboro,Virginia,VA,South,22980
5488268,2021-12-18,21387160,Phil,Jackson,phil.jackson@datacourse.com,Male,1946-06-11,Apt. 110,837 Peck Curve,Waynesboro,Virginia,VA,South,22980
5503204,2021-12-25,21377269,Emma,Black,emma.black@datacourse.com,Female,1927-10-12,Apt. 899,815 Bailey Brook,Waynesboro,Virginia,VA,South,22980
5510095,2021-12-17,21369919,Irene,Paterson,irene.paterson@datacourse.com,Female,1934-03-28,Apt. 177,8068 William Well,Waynesboro,Virginia,VA,South,22980
5529295,2021-12-22,21362737,Justin,Tucker,justin.tucker@datacourse.com,Male,1978-08-02,Apt. 333,505 Michele Ports,Waynesboro,Virginia,VA,South,22980
5759036,2021-12-16,21370836,Chloe,Gill,chloe.gill@datacourse.com,Female,1996-08-20,Apt. 446,57673 Kathleen Harbor,Waynesboro,Virginia,VA,South,22980
4753651,2021-12-16,21389099,Anne,Bailey,anne.bailey@datacourse.com,Female,1948-06-05,Suite 121,3776 Warren Center,Auburn,Washington,WA,West,36849
4965339,2021-12-16,21387608,Angela,Nolan,angela.nolan@datacourse.com,Female,1988-02-05,Suite 234,7877 Henderson Shore,Auburn,Washington,WA,West,36849
5319628,2021-12-17,21389834,Sam,Lewis,sam.lewis@datacourse.com,Male,1985-06-21,Apt. 004,25015 Alejandro Locks,Auburn,Washington,WA,West,36849
5428132,2021-12-23,21392144,Penelope,Davidson,penelope.davidson@datacourse.com,Female,1979-12-03,Suite 783,7911 Roth Alley,Auburn,Washington,WA,West,36849
5497048,2021-12-15,21379670,Jake,Welch,jake.welch@datacourse.com,Male,1980-01-29,Apt. 009,01678 Wallace Lake,Auburn,Washington,WA,West,36849
5504508,2021-12-16,21359790,Theresa,Ball,theresa.ball@datacourse.com,Female,1929-06-29,Apt. 838,6487 Newman Drive,Auburn,Washington,WA,West,36849
