PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
5413819,2019-12-17,21384913,Theresa,Peters,theresa.peters@datacourse.com,Female,1959-04-07,Suite 412,0055 Martinez Meadows,Garland,Texas,75041
5490932,2019-12-17,21375596,Phil,Lyman,phil.lyman@datacourse.com,Male,1999-12-21,Suite 141,72095 Lee Ferry,Garland,Texas,75041
5503434,2019-12-15,21373895,Jacob,Graham,jacob.graham@datacourse.com,Male,1989-09-18,Suite 888,63071 Johnson Tunnel,Garland,Texas,75041
5510677,2019-12-16,21383646,Colin,Avery,colin.avery@datacourse.com,Male,1920-06-15,Apt. 125,811 Scott Gardens,Garland,Texas,75041
5530501,2019-12-24,21393866,Julia,Randall,julia.randall@datacourse.com,Female,1917-05-09,Suite 944,135 Patricia Estate,Garland,Texas,75041
5790407,2019-12-19,21364711,Rebecca,Clark,rebecca.clark@datacourse.com,Female,1937-12-26,Apt. 326,6847 Rebecca Avenue,Garland,Texas,75041
4702618,2019-12-16,21362982,Phil,Gibson,phil.gibson@datacourse.com,Male,1921-11-27,Suite 620,5719 Alexander Manors,Grand Prairie,Texas,75052
4871274,2019-12-16,21368071,Jasmine,Piper,jasmine.piper@datacourse.com,Female,1985-02-16,Suite 367,53055 Jason Forest,Grand Prairie,Texas,75052
5205966,2019-12-29,21374413,Colin,Wilson,colin.wilson@datacourse.com,Male,1975-07-24,Suite 782,914 Morrow Locks,Grand Prairie,Texas,75052
5396336,2019-12-15,21376275,Grace,Ferguson,grace.ferguson@datacourse.com,Female,1956-05-03,Apt. 937,3830 Brandon Views,Grand Prairie,Texas,75052
5478719,2019-12-15,21358782,Rachel,Scott,rachel.scott@datacourse.com,Female,1922-10-14,Apt. 231,11940 Gina Bypass,Grand Prairie,Texas,75052
5502411,2019-12-16,21377346,Maria,Lambert,maria.lambert@datacourse.com,Female,1986-12-07,Apt. 635,592 Amy Mall,Grand Prairie,Texas,75052
5508339,2019-12-15,21371683,Michael,Anderson,michael.anderson@datacourse.com,Male,1922-01-28,Apt. 624,549 Lambert Trail,Grand Prairie,Texas,75052
5524000,2019-12-20,21367854,Alison,Lewis,alison.lewis@datacourse.com,Female,1966-11-23,Apt. 682,243 Avery Parks,Grand Prairie,Texas,75052
5653201,2020-01-13,21391227,Julia,Smith,julia.smith@datacourse.com,Female,1952-07-11,Apt. 633,562 Thompson Row,Grand Prairie,Texas,75052
4751131,2019-12-17,21382694,Donna,Bailey,donna.bailey@datacourse.com,Female,1944-05-01,Suite 710,530 Jessica Point,Grapevine,Texas,75261
4956045,2019-12-15,21368470,Rose,Dickens,rose.dickens@datacourse.com,Female,1963-07-27,Suite 433,35021 Young Drives,Grapevine,Texas,75261
5309174,2019-12-17,21366853,Tracey,Murray,tracey.murray@datacourse.com,Female,1931-03-27,Apt. 490,364 Hardin Stream,Grapevine,Texas,75261
5425823,2019-12-18,21361036,Leah,Smith,leah.smith@datacourse.com,Female,1965-11-09,Apt. 479,1229 Jones Stream,Grapevine,Texas,75261
5496413,2019-12-16,21375141,Thomas,Nolan,thomas.nolan@datacourse.com,Male,1944-02-17,Suite 895,7324 Christine Squares,Grapevine,Texas,75261
5504312,2019-12-16,21363892,Sarah,Wilson,sarah.wilson@datacourse.com,Female,1965-03-02,Apt. 430,21966 Joshua Estates,Grapevine,Texas,75261
5512361,2019-12-18,21377668,Virginia,Welch,virginia.welch@datacourse.com,Female,1989-09-08,Apt. 179,52865 Baxter Skyway,Grapevine,Texas,75261
5539159,2019-12-29,21387573,Lisa,Lawrence,lisa.lawrence@datacourse.com,Female,1963-01-11,Suite 167,67160 Michael Freeway,Grapevine,Texas,75261
6203661,2020-01-03,21377773,Nicola,Murray,nicola.murray@datacourse.com,Female,1993-06-23,Suite 925,0139 Ross Street,Grapevine,Texas,75261
4777753,2019-12-17,21378221,Anthony,Mackay,anthony.mackay@datacourse.com,Male,1924-01-31,Suite 770,682 Joseph Roads,Haltom City,Texas,76137
5027129,2019-12-19,21384843,Stewart,Roberts,stewart.roberts@datacourse.com,Male,1911-05-27,Apt. 440,62950 Case Village,Haltom City,Texas,76137
5358043,2019-12-23,21386957,Ryan,Welch,ryan.welch@datacourse.com,Male,1996-01-12,Suite 196,1440 Robin Canyon,Haltom City,Texas,76137
5438502,2020-01-14,21371970,Deirdre,Wallace,deirdre.wallace@datacourse.com,Female,2000-12-04,Apt. 298,989 Williams Ranch,Haltom City,Texas,76137
5499970,2019-12-13,21359083,Adrian,Edmunds,adrian.edmunds@datacourse.com,Male,2000-05-26,Apt. 320,49860 Sherry Prairie,Haltom City,Texas,76137
5505273,2019-12-13,21370143,Emily,Harris,emily.harris@datacourse.com,Female,1930-11-30,Apt. 805,9947 Anna Lock,Haltom City,Texas,76137
5514403,2019-12-18,21370276,Jane,James,jane.james@datacourse.com,Female,1989-09-28,Suite 881,056 Edward Center,Haltom City,Texas,76137
5549344,2019-12-17,21377108,Joanne,Murray,joanne.murray@datacourse.com,Female,1978-01-25,Suite 877,8913 Howell Union,Haltom City,Texas,76137
4711746,2019-12-22,21364564,Sophie,Short,sophie.short@datacourse.com,Female,1923-12-10,Apt. 795,4259 Aguilar Hill,Harlingen,Texas,78550
4881820,2019-12-18,21375113,Diane,Grant,diane.grant@datacourse.com,Female,1987-01-17,Apt. 407,652 Mejia Cape,Harlingen,Texas,78550
5226562,2019-12-14,21371963,Gavin,Morgan,gavin.morgan@datacourse.com,Male,1982-12-06,Suite 511,211 Renee Run,Harlingen,Texas,78550
5402030,2019-12-14,21362695,Theresa,Morgan,theresa.morgan@datacourse.com,Female,1977-04-11,Apt. 773,659 Miranda Union,Harlingen,Texas,78550
5482372,2019-12-17,21369198,Anne,McLean,anne.mclean@datacourse.com,Female,1945-08-28,Suite 081,07759 Davis Fort,Harlingen,Texas,78550
5502790,2019-12-16,21371781,Stephanie,Ferguson,stephanie.ferguson@datacourse.com,Female,1925-09-30,Apt. 868,99211 Murphy Crescent,Harlingen,Texas,78550
5508884,2019-12-19,21372194,Melanie,Simpson,melanie.simpson@datacourse.com,Female,1936-08-17,Apt. 855,4546 Lewis Ridges,Harlingen,Texas,78550
5525933,2019-12-20,21392872,Jason,Glover,jason.glover@datacourse.com,Male,1939-04-01,Apt. 404,577 Roy Creek,Harlingen,Texas,78550
5694483,2019-12-16,21388581,Connor,Robertson,connor.robertson@datacourse.com,Male,1924-02-23,Suite 760,56699 Kevin Glen,Harlingen,Texas,78550
4693990,2019-12-18,21382932,Mary,MacDonald,mary.macdonald@datacourse.com,Female,1973-09-02,Apt. 337,973 Anderson Lakes,Houston,Texas,77069
4860148,2019-12-18,21390814,Oliver,Graham,oliver.graham@datacourse.com,Male,1974-04-02,Apt. 580,4232 Donna Coves,Houston,Texas,77069
5191407,2019-12-18,21361498,Colin,Hardacre,colin.hardacre@datacourse.com,Male,1928-06-14,Apt. 219,2609 King Mission,Houston,Texas,77069
5391560,2019-12-20,21360371,Amelia,Manning,amelia.manning@datacourse.com,Female,1933-06-11,Suite 665,89045 Ashley Cliff,Houston,Texas,77069
5473931,2019-12-15,21389190,Maria,Kerr,maria.kerr@datacourse.com,Female,1993-04-05,Suite 154,823 Everett Turnpike,Houston,Texas,77069
5502003,2019-12-16,21370878,Jane,Jackson,jane.jackson@datacourse.com,Female,1969-03-10,Suite 173,367 Yates Radial,Houston,Texas,77069
5507913,2019-12-17,21389582,Wendy,Wilson,wendy.wilson@datacourse.com,Female,1952-11-29,Suite 031,288 Weaver Cliff,Houston,Texas,77069
5522111,2019-12-20,21390303,Jane,Martin,jane.martin@datacourse.com,Female,1998-10-06,Apt. 211,3472 Sanders Avenue,Houston,Texas,77069
5625624,2019-12-28,21371907,Brian,Lawrence,brian.lawrence@datacourse.com,Male,1910-10-17,Apt. 666,02150 Judy Cliff,Houston,Texas,77069
4719072,2019-12-16,21379201,Liam,Allan,liam.allan@datacourse.com,Male,1930-01-26,Apt. 782,68244 Woodward Road,Huntsville,Texas,35801
4894192,2019-12-18,21378431,Tracey,Ince,tracey.ince@datacourse.com,Female,1963-05-26,Apt. 607,3655 Gordon Mall,Huntsville,Texas,35801
5238638,2019-12-20,21378767,Adrian,MacLeod,adrian.macleod@datacourse.com,Male,1988-01-09,Suite 033,276 Young Islands,Huntsville,Texas,35801
5405917,2019-12-16,21392081,Heather,Hemmings,heather.hemmings@datacourse.com,Female,1993-09-21,Apt. 612,9726 Nicholas Knoll,Huntsville,Texas,35801
5485172,2019-12-20,21388280,Dylan,Lawrence,dylan.lawrence@datacourse.com,Male,1959-04-21,Apt. 123,10670 Jackson Tunnel,Huntsville,Texas,35801
5502957,2019-12-16,21378172,Pippa,Simpson,pippa.simpson@datacourse.com,Female,1920-09-10,Suite 185,2016 Jones Land,Huntsville,Texas,35801
5509576,2019-12-17,21382708,Zoe,Greene,zoe.greene@datacourse.com,Female,1933-09-27,Suite 244,831 Hoffman Junction,Huntsville,Texas,35801
5527473,2019-12-23,21371018,Megan,Campbell,megan.campbell@datacourse.com,Female,1989-05-05,Suite 688,268 Shelia Cape,Huntsville,Texas,35801
5727555,2019-12-16,21361155,Stewart,Young,stewart.young@datacourse.com,Male,1947-12-31,Apt. 563,341 Alvarado Corners,Huntsville,Texas,35801
4745373,2020-01-24,21387545,Rebecca,Lyman,rebecca.lyman@datacourse.com,Female,1922-06-05,Suite 169,86115 Michael Landing,Irving,Texas,75063
4948214,2019-12-15,21367861,Carolyn,Grant,carolyn.grant@datacourse.com,Female,1918-10-25,Suite 965,0330 Kimberly Forest,Irving,Texas,75063
5297966,2019-12-19,21373433,Natalie,Thomson,natalie.thomson@datacourse.com,Female,1953-09-13,Suite 450,665 Joseph Hollow,Irving,Texas,75063
5420915,2020-02-18,21378809,Keith,Vaughan,keith.vaughan@datacourse.com,Male,1945-12-03,Apt. 002,76102 Frank Landing,Irving,Texas,75063
5494899,2019-12-22,21376310,Neil,Greene,neil.greene@datacourse.com,Male,1918-06-17,Suite 041,3158 Tristan Trafficway,Irving,Texas,75063
5504086,2019-12-15,21393852,Deirdre,Poole,deirdre.poole@datacourse.com,Female,1992-05-16,Apt. 356,0288 April Valley,Irving,Texas,75063
5511969,2020-01-28,21385130,Dorothy,Bond,dorothy.bond@datacourse.com,Female,1945-11-19,Suite 998,8562 Natalie Trail,Irving,Texas,75063
5537510,2019-12-30,21364508,Olivia,Metcalfe,olivia.metcalfe@datacourse.com,Female,1910-06-10,Apt. 790,970 Ryan Common,Irving,Texas,75063
6170587,2020-03-06,21374945,Andrew,Wilkins,andrew.wilkins@datacourse.com,Male,1968-06-27,Apt. 050,95916 Mark Dale,Irving,Texas,75063
4756269,2019-12-18,21375932,Alexandra,Newman,alexandra.newman@datacourse.com,Female,1978-06-13,Apt. 733,2883 Hayes Parkway,Keller,Texas,76248
4969098,2019-12-16,21375309,Olivia,McDonald,olivia.mcdonald@datacourse.com,Female,1970-02-02,Suite 209,11798 Amy Light,Keller,Texas,76248
5323323,2019-12-17,21360028,Gordon,Avery,gordon.avery@datacourse.com,Male,1988-09-21,Apt. 882,98391 Manning Inlet,Keller,Texas,76248
5429632,2019-12-17,21375323,Kevin,Tucker,kevin.tucker@datacourse.com,Male,1998-06-10,Apt. 320,45065 Rojas Stravenue,Keller,Texas,76248
5497767,2019-12-20,21362583,Audrey,Wright,audrey.wright@datacourse.com,Female,1933-07-30,Apt. 376,9359 Karen Divide,Keller,Texas,76248
5504627,2019-12-16,21391038,Nathan,Vance,nathan.vance@datacourse.com,Male,1943-10-02,Suite 831,1241 John Dam,Keller,Texas,76248
5512963,2019-12-19,21369779,Brian,Davidson,brian.davidson@datacourse.com,Male,1969-08-10,Suite 776,34951 Anthony Islands,Keller,Texas,76248
5541662,2019-12-20,21391409,Oliver,McGrath,oliver.mcgrath@datacourse.com,Male,1978-02-10,Suite 135,19493 Johnson Plains,Keller,Texas,76248
4855669,2019-12-20,21368582,Evan,Clarkson,evan.clarkson@datacourse.com,Male,1969-12-10,Suite 193,93439 Tammy Overpass,La Porte,Texas,77571
5184188,2019-12-19,21389400,Mary,Burgess,mary.burgess@datacourse.com,Female,1966-12-21,Apt. 170,6123 Flores Path,La Porte,Texas,77571
5389875,2019-12-15,21359559,Stephen,Cornish,stephen.cornish@datacourse.com,Male,1950-12-20,Suite 262,221 Wright Square,La Porte,Texas,77571
5471540,2019-12-16,21363038,Joseph,Rutherford,joseph.rutherford@datacourse.com,Male,1917-09-22,Suite 384,881 Joseph Flat,La Porte,Texas,77571
5501879,2019-12-15,21389806,Kylie,Arnold,kylie.arnold@datacourse.com,Female,1957-05-18,Suite 426,278 Russell Lodge,La Porte,Texas,77571
5507696,2019-12-17,21391619,Sue,Avery,sue.avery@datacourse.com,Female,1949-06-06,Suite 204,54503 Michelle Glen,La Porte,Texas,77571
5521265,2019-12-28,21367308,Amelia,Churchill,amelia.churchill@datacourse.com,Female,1979-11-29,Suite 314,633 Brooks Roads,La Porte,Texas,77571
5618598,2020-01-30,21360602,Michelle,Glover,michelle.glover@datacourse.com,Female,1985-09-15,Apt. 412,1969 Porter Harbor,La Porte,Texas,77571
4721888,2019-12-22,21371690,Samantha,Mills,samantha.mills@datacourse.com,Female,1915-01-04,Suite 228,4657 Stephanie Knolls,Laredo,Texas,78046
4902334,2019-12-16,21363948,Brandon,Alsop,brandon.alsop@datacourse.com,Male,1929-11-29,Suite 850,875 Marquez Place,Laredo,Texas,78046
5247007,2020-01-14,21386439,Jessica,King,jessica.king@datacourse.com,Female,1926-05-27,Apt. 502,218 Barnes Common,Laredo,Texas,78046
5407989,2019-12-12,21382561,John,Ince,john.ince@datacourse.com,Male,1963-04-25,Suite 589,9299 Richardson Parkways,Laredo,Texas,78046
5486970,2020-01-01,21358733,Kevin,Wilson,kevin.wilson@datacourse.com,Male,1983-05-23,Apt. 655,3140 Jean Square,Laredo,Texas,78046
5503053,2019-12-16,21368260,Stephanie,Young,stephanie.young@datacourse.com,Female,1989-08-20,Suite 102,114 Jennifer Junction,Laredo,Texas,78046
5509822,2019-12-17,21376569,Sue,Young,sue.young@datacourse.com,Female,1953-07-03,Apt. 370,954 Hammond Lodge,Laredo,Texas,78046
5528081,2019-12-14,21393761,Kimberly,May,kimberly.may@datacourse.com,Female,1915-02-25,Suite 969,684 Lewis Row,Laredo,Texas,78046
5748244,2019-12-17,21358712,Sophie,Hart,sophie.hart@datacourse.com,Female,1947-10-07,Suite 825,736 Charles Trail,Laredo,Texas,78046
4816128,2019-12-18,21387664,Stewart,Martin,stewart.martin@datacourse.com,Male,1973-11-29,Apt. 992,9850 Roy Meadows,League City,Texas,77573
5118131,2019-12-22,21360952,Megan,Miller,megan.miller@datacourse.com,Female,1969-09-23,Suite 168,91469 Lisa View,League City,Texas,77573
5377435,2019-12-17,21375869,Audrey,Brown,audrey.brown@datacourse.com,Female,1927-10-16,Suite 625,5702 Nicole Pine,League City,Texas,77573
5456259,2019-12-13,21376905,Andrew,Vance,andrew.vance@datacourse.com,Male,1932-04-09,Suite 790,0234 Tiffany Highway,League City,Texas,77573
5500864,2019-12-23,21371585,Joanne,Bailey,joanne.bailey@datacourse.com,Female,1960-08-09,Suite 329,703 Morse Motorway,League City,Texas,77573
5506510,2019-12-16,21369646,Gordon,Reid,gordon.reid@datacourse.com,Male,1964-03-23,Apt. 893,8731 Eric Row,League City,Texas,77573
5516702,2019-12-19,21366461,Faith,Edmunds,faith.edmunds@datacourse.com,Female,1926-12-29,Apt. 213,4367 Johnson Road,League City,Texas,77573
5571427,2019-12-18,21361904,Joan,Terry,joan.terry@datacourse.com,Female,1933-04-29,Suite 151,9355 Julie Place,League City,Texas,77573
4760567,2019-12-16,21381777,Theresa,Bell,theresa.bell@datacourse.com,Female,1925-10-25,Apt. 581,3495 Smith Lodge,Lubbock,Texas,79404
4973580,2019-12-27,21386460,Sue,Greene,sue.greene@datacourse.com,Female,1915-06-03,Suite 251,953 Miller Haven,Lubbock,Texas,79404
5330424,2019-12-19,21369527,Joshua,Paterson,joshua.paterson@datacourse.com,Male,1985-02-18,Apt. 205,586 Baker Port,Lubbock,Texas,79404
5431086,2019-12-16,21364739,Connor,Butler,connor.butler@datacourse.com,Male,1940-02-12,Suite 760,0577 Mccullough Gardens,Lubbock,Texas,79404
5498697,2019-12-23,21362051,Alison,North,alison.north@datacourse.com,Female,1998-09-18,Apt. 229,74295 Elliott Bridge,Lubbock,Texas,79404
5504719,2019-12-16,21381035,Charles,Berry,charles.berry@datacourse.com,Male,1998-02-16,Apt. 109,190 Harris Crossroad,Lubbock,Texas,79404
5513185,2019-12-18,21369877,Jane,Paige,jane.paige@datacourse.com,Female,1973-12-06,Suite 142,1140 Megan Isle,Lubbock,Texas,79404
5542799,2019-12-27,21372110,Fiona,Taylor,fiona.taylor@datacourse.com,Female,1914-09-24,Apt. 582,724 Collins Club,Lubbock,Texas,79404
4849055,2019-12-16,21378592,Joanne,Hudson,joanne.hudson@datacourse.com,Female,2000-09-24,Suite 357,00311 Courtney Mountains,Mansfield,Texas,44905
5172189,2019-12-18,21383072,Amy,Hart,amy.hart@datacourse.com,Female,1955-05-30,Suite 798,771 Valerie Prairie,Mansfield,Texas,44905
5387254,2019-12-16,21380083,Rebecca,Hunter,rebecca.hunter@datacourse.com,Female,1962-09-17,Suite 440,2033 Mack Walks,Mansfield,Texas,44905
5468808,2019-12-24,21366083,Isaac,Gill,isaac.gill@datacourse.com,Male,1961-06-19,Suite 806,66880 Saunders Pike,Mansfield,Texas,44905
5501711,2019-12-14,21390905,Ruth,McLean,ruth.mclean@datacourse.com,Female,1979-06-13,Apt. 911,9000 Amy Locks,Mansfield,Texas,44905
5507547,2019-12-15,21387531,Dominic,Ogden,dominic.ogden@datacourse.com,Male,1935-04-27,Apt. 622,0471 Jessica Loop,Mansfield,Texas,44905
5520583,2019-12-22,21384024,Trevor,Marshall,trevor.marshall@datacourse.com,Male,1935-10-14,Suite 742,81472 Kimberly Motorway,Mansfield,Texas,44905
5607778,2019-12-23,21383086,Victor,MacLeod,victor.macleod@datacourse.com,Male,1967-02-09,Apt. 743,3398 Andrea Fall,Mansfield,Texas,44905
4803402,2019-12-19,21386166,Alan,Greene,alan.greene@datacourse.com,Male,1957-04-11,Apt. 399,73838 Sandra Stream,Mcallen,Texas,78573
5088711,2019-12-17,21384080,Wendy,Hunter,wendy.hunter@datacourse.com,Female,1958-09-15,Suite 431,222 Clark Branch,Mcallen,Texas,78573
5372414,2019-12-17,21363878,Amy,Wallace,amy.wallace@datacourse.com,Female,1924-09-16,Suite 861,719 Brady Creek,Mcallen,Texas,78573
5450508,2019-12-16,21369037,Andrea,Wright,andrea.wright@datacourse.com,Female,1994-10-20,Apt. 540,391 Jessica Locks,Mcallen,Texas,78573
5500526,2019-12-15,21389953,Stewart,Mitchell,stewart.mitchell@datacourse.com,Male,1963-02-05,Suite 059,15634 Gina Neck,Mcallen,Texas,78573
5506170,2019-12-16,21379635,Jack,Grant,jack.grant@datacourse.com,Male,1981-04-01,Apt. 797,091 Linda Terrace,Mcallen,Texas,78573
5515899,2019-12-20,21385956,David,Cornish,david.cornish@datacourse.com,Male,1977-01-21,Apt. 962,90583 Jonathon Plains,Mcallen,Texas,78573
5563457,2019-12-15,21393383,Julian,White,julian.white@datacourse.com,Male,1946-01-22,Apt. 191,023 Nicole Parkway,Mcallen,Texas,78573
4762884,2019-12-18,21367553,Joshua,Slater,joshua.slater@datacourse.com,Male,1920-08-26,Apt. 246,107 Shawn Heights,Mesquite,Texas,75149
4984457,2019-12-17,21361715,David,Lyman,david.lyman@datacourse.com,Male,1912-01-15,Apt. 407,5100 Mcdonald Well,Mesquite,Texas,75149
5335020,2019-12-16,21369520,Sam,Mackay,sam.mackay@datacourse.com,Male,1976-03-11,Suite 044,175 Samantha Valleys,Mesquite,Texas,75149
5432233,2019-12-16,21370311,Phil,Nash,phil.nash@datacourse.com,Male,1964-06-29,Apt. 242,7865 Payne Mountains,Mesquite,Texas,75149
5499279,2019-12-23,21393495,Christopher,Simpson,christopher.simpson@datacourse.com,Male,1944-11-15,Suite 918,57971 Garcia Fork,Mesquite,Texas,75149
5504882,2019-12-15,21388224,Joe,Abraham,joe.abraham@datacourse.com,Male,1955-09-23,Suite 820,71667 Tammy Squares,Mesquite,Texas,75149
5513387,2019-12-16,21370416,Michelle,Vance,michelle.vance@datacourse.com,Female,1937-11-01,Suite 707,470 Washington Corners,Mesquite,Texas,75149
5544447,2019-12-29,21388791,Jasmine,Metcalfe,jasmine.metcalfe@datacourse.com,Female,1928-11-27,Suite 708,90356 Hill Trace,Mesquite,Texas,75149
4789241,2019-12-29,21373937,Lillian,Morrison,lillian.morrison@datacourse.com,Female,1913-01-17,Suite 460,366 Frank Streets,Missouri City,Texas,77489
5060618,2019-12-15,21376394,Christian,Clark,christian.clark@datacourse.com,Male,1963-11-24,Suite 225,34122 Wilkins Mountain,Missouri City,Texas,77489
5367662,2019-12-16,21382778,Heather,Lyman,heather.lyman@datacourse.com,Female,1912-08-02,Suite 808,6567 Pope Plains,Missouri City,Texas,77489
5443136,2019-12-16,21383576,Ella,Duncan,ella.duncan@datacourse.com,Female,1970-11-16,Suite 594,842 Wu Fork,Missouri City,Texas,77489
5500208,2019-12-16,21368694,Tim,Turner,tim.turner@datacourse.com,Male,1914-09-01,Apt. 281,37360 Rivera Row,Missouri City,Texas,77489
5505668,2019-12-15,21388448,Deirdre,Chapman,deirdre.chapman@datacourse.com,Female,1991-10-02,Suite 938,72770 Timothy Forge,Missouri City,Texas,77489
5515015,2019-12-19,21390632,Grace,Duncan,grace.duncan@datacourse.com,Female,1930-07-12,Suite 865,9760 Kelsey Mountain,Missouri City,Texas,77489
5554282,2020-01-12,21389176,Victor,Ross,victor.ross@datacourse.com,Male,1979-07-01,Suite 589,953 Renee Camp,Missouri City,Texas,77489
4797667,2019-12-14,21373993,Simon,Nash,simon.nash@datacourse.com,Male,1978-04-29,Suite 485,296 Michael Plain,Odessa,Texas,79761
5076083,2019-12-12,21387363,Victoria,Forsyth,victoria.forsyth@datacourse.com,Female,1939-05-01,Suite 394,95733 Barker Camp,Odessa,Texas,79761
5370118,2019-12-15,21365103,Amelia,Ball,amelia.ball@datacourse.com,Female,1952-10-06,Apt. 572,80094 Kimberly Meadow,Odessa,Texas,79761
5447422,2019-12-20,21375694,Penelope,Hill,penelope.hill@datacourse.com,Female,1911-09-01,Apt. 125,929 Vincent Stream,Odessa,Texas,79761
5500370,2019-12-16,21360105,Kimberly,Paterson,kimberly.paterson@datacourse.com,Female,1919-07-26,Suite 843,817 Meyer Port,Odessa,Texas,79761
5505966,2019-12-17,21378312,Sue,White,sue.white@datacourse.com,Female,1989-11-07,Suite 357,98897 Martin Common,Odessa,Texas,79761
5515435,2019-12-17,21366958,Diana,Ellison,diana.ellison@datacourse.com,Female,1930-10-28,Suite 361,30906 David Keys,Odessa,Texas,79761
5558552,2020-01-22,21372915,Colin,Bower,colin.bower@datacourse.com,Male,1971-12-27,Suite 222,19211 Phyllis Flat,Odessa,Texas,79761
4705944,2019-12-14,21369821,Benjamin,Johnston,benjamin.johnston@datacourse.com,Male,1921-02-09,Suite 103,241 Danny Keys,Pasadena,Texas,77058
