PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
5398530,2021-12-18,21359090,Nicola,Smith,nicola.smith@datacourse.com,Female,1981-06-19,Suite 294,0478 Jennifer Cape,Pasadena,Texas,TX,South,77058
5480384,2021-12-20,21391353,Christopher,Ellison,christopher.ellison@datacourse.com,Male,1988-07-15,Apt. 138,235 Lynn Springs,Pasadena,Texas,TX,South,77058
5502565,2021-12-10,21358894,Olivia,Springer,olivia.springer@datacourse.com,Female,1990-02-15,Apt. 931,66162 Kathleen Forges,Pasadena,Texas,TX,South,77058
5508513,2021-12-16,21376898,Madeleine,Kelly,madeleine.kelly@datacourse.com,Female,1917-08-20,Apt. 820,247 Ashley Manor,Pasadena,Texas,TX,South,77058
5524893,2021-12-19,21373104,Eric,Hunter,eric.hunter@datacourse.com,Male,1972-07-20,Apt. 451,7930 Stein Valleys,Pasadena,Texas,TX,South,77058
5670684,2022-01-16,21385284,Sarah,Paterson,sarah.paterson@datacourse.com,Female,1973-09-23,Apt. 094,2703 Roger Forges,Pasadena,Texas,TX,South,77058
4789337,2021-12-16,21369555,Joan,Stewart,joan.stewart@datacourse.com,Female,2000-06-14,Apt. 050,48670 Tonya Ports,Pearland,Texas,TX,South,77047
5062140,2021-12-15,21377178,Karen,Piper,karen.piper@datacourse.com,Female,1912-02-06,Suite 707,768 Best Hill,Pearland,Texas,TX,South,77047
5367873,2021-12-22,21383436,Trevor,Carr,trevor.carr@datacourse.com,Male,1985-04-02,Apt. 670,919 Nathaniel Locks,Pearland,Texas,TX,South,77047
5443351,2021-12-19,21363213,Diana,Dowd,diana.dowd@datacourse.com,Female,1982-10-29,Apt. 218,69259 Douglas Lodge,Pearland,Texas,TX,South,77047
5500212,2021-12-15,21390807,Matt,Davidson,matt.davidson@datacourse.com,Male,1946-05-16,Apt. 885,090 Thomas Unions,Pearland,Texas,TX,South,77047
5505675,2021-12-16,21376415,Kimberly,Morgan,kimberly.morgan@datacourse.com,Female,1916-12-12,Apt. 434,020 Gary Prairie,Pearland,Texas,TX,South,77047
5515078,2021-12-20,21393201,Megan,Davidson,megan.davidson@datacourse.com,Female,1989-05-29,Suite 519,223 Reynolds Islands,Pearland,Texas,TX,South,77047
5554337,2021-12-16,21392508,Brandon,Abraham,brandon.abraham@datacourse.com,Male,1913-04-10,Suite 409,6903 Robert Lodge,Pearland,Texas,TX,South,77047
4785602,2021-12-14,21386628,Jonathan,Watson,jonathan.watson@datacourse.com,Male,1934-12-25,Suite 468,08498 Howard Parkways,Pharr,Texas,TX,South,78577
5049519,2021-12-16,21361113,Donna,Hughes,donna.hughes@datacourse.com,Female,1991-09-10,Apt. 046,20706 Austin Passage,Pharr,Texas,TX,South,78577
5366615,2021-12-17,21374224,Lucas,Vance,lucas.vance@datacourse.com,Male,1931-09-08,Suite 352,45884 Mitchell Lake,Pharr,Texas,TX,South,78577
5442451,2021-12-17,21368701,Jan,Terry,jan.terry@datacourse.com,Female,1971-09-18,Suite 876,775 Jennifer Spur,Pharr,Texas,TX,South,78577
5500142,2021-12-17,21391360,Dylan,Powell,dylan.powell@datacourse.com,Male,1974-10-03,Suite 626,3940 Garcia Port,Pharr,Texas,TX,South,78577
5505556,2021-12-16,21370367,Una,Hamilton,una.hamilton@datacourse.com,Female,1960-01-05,Apt. 767,80605 Mitchell Well,Pharr,Texas,TX,South,78577
5514892,2021-12-18,21375491,Stephen,Ince,stephen.ince@datacourse.com,Male,1997-05-17,Apt. 086,878 Conley Extensions,Pharr,Texas,TX,South,78577
5552871,2022-01-22,21391066,Joseph,Oliver,joseph.oliver@datacourse.com,Male,1989-11-02,Apt. 542,69115 Campbell Meadow,Pharr,Texas,TX,South,78577
4752484,2021-12-11,21370360,Rose,Duncan,rose.duncan@datacourse.com,Female,1974-12-23,Apt. 588,86122 Andrew Burgs,Plano,Texas,TX,South,75093
4958395,2021-12-18,21364760,Lillian,Mackenzie,lillian.mackenzie@datacourse.com,Female,1941-11-11,Suite 870,8725 Elizabeth Streets,Plano,Texas,TX,South,75093
5312339,2021-12-19,21371634,Bernadette,Davidson,bernadette.davidson@datacourse.com,Female,1999-08-12,Suite 409,698 Brown Loaf,Plano,Texas,TX,South,75093
5426821,2021-12-18,21366223,Amy,Quinn,amy.quinn@datacourse.com,Female,1964-08-04,Suite 964,378 Shirley Shores,Plano,Texas,TX,South,75093
5496679,2021-12-15,21380769,Jonathan,Mackenzie,jonathan.mackenzie@datacourse.com,Male,1992-12-11,Suite 749,79730 Jones Stravenue,Plano,Texas,TX,South,75093
5504412,2021-12-16,21369394,Andrea,Poole,andrea.poole@datacourse.com,Female,1988-04-24,Suite 150,70957 Jessica Knolls,Plano,Texas,TX,South,75093
5512496,2021-12-17,21389246,Zoe,Carr,zoe.carr@datacourse.com,Female,1974-03-30,Apt. 432,53659 Sara Stream,Plano,Texas,TX,South,75093
5539749,2021-12-31,21360056,Felicity,Abraham,felicity.abraham@datacourse.com,Female,1998-05-12,Apt. 177,389 Amy Hills,Plano,Texas,TX,South,75093
6207935,2021-12-16,21388819,Jack,Baker,jack.baker@datacourse.com,Male,2000-12-04,Suite 324,12279 Stanley Neck,Plano,Texas,TX,South,75093
4805829,2021-12-16,21360420,Wanda,Randall,wanda.randall@datacourse.com,Female,1992-02-08,Apt. 454,6262 Roberts Trafficway,Port Arthur,Texas,TX,South,77655
5095105,2021-12-17,21388210,Andrew,Miller,andrew.miller@datacourse.com,Male,1992-04-19,Apt. 581,6130 Brandt Isle,Port Arthur,Texas,TX,South,77655
5372972,2021-12-16,21390317,Jasmine,Turner,jasmine.turner@datacourse.com,Female,1930-12-06,Apt. 552,84003 Warren Course,Port Arthur,Texas,TX,South,77655
5451059,2021-12-21,21366216,Vanessa,Parr,vanessa.parr@datacourse.com,Female,1938-09-05,Apt. 694,8037 Monica Overpass,Port Arthur,Texas,TX,South,77655
5500556,2021-12-16,21363521,Irene,Payne,irene.payne@datacourse.com,Female,1950-02-14,Apt. 332,1810 Lucero Stravenue,Port Arthur,Texas,TX,South,77655
5506204,2021-12-23,21393397,Leonard,Churchill,leonard.churchill@datacourse.com,Male,1991-08-09,Apt. 673,709 Harmon Plains,Port Arthur,Texas,TX,South,77655
5516036,2021-12-19,21367511,Sophie,Forsyth,sophie.forsyth@datacourse.com,Female,1971-12-12,Apt. 977,48442 Perkins Cliff,Port Arthur,Texas,TX,South,77655
5564254,2022-01-15,21382239,Lisa,Anderson,lisa.anderson@datacourse.com,Female,1958-10-07,Suite 417,47492 Wood Wells,Port Arthur,Texas,TX,South,77655
4694014,2022-03-14,21374623,Angela,Hart,angela.hart@datacourse.com,Female,1978-01-19,Apt. 860,345 Paul Valleys,Richardson,Texas,TX,South,75081
4860252,2021-12-27,21385522,Sam,Mills,sam.mills@datacourse.com,Male,1954-12-13,Suite 326,542 Morrison Mission,Richardson,Texas,TX,South,75081
5193254,2021-12-17,21385732,Piers,Forsyth,piers.forsyth@datacourse.com,Male,1970-09-19,Suite 409,4924 Kendra Corner,Richardson,Texas,TX,South,75081
5391613,2021-12-14,21364515,Irene,Alsop,irene.alsop@datacourse.com,Female,1912-11-19,Suite 830,013 Gonzalez Points,Richardson,Texas,TX,South,75081
5473935,2021-12-17,21358929,Maria,Hudson,maria.hudson@datacourse.com,Female,1948-09-06,Suite 136,9613 David Crescent,Richardson,Texas,TX,South,75081
5502006,2021-12-16,21381119,Jane,Parr,jane.parr@datacourse.com,Female,1919-11-20,Suite 445,4863 Gonzalez Ferry,Richardson,Texas,TX,South,75081
5507916,2021-12-22,21372474,Heather,Buckland,heather.buckland@datacourse.com,Female,1948-02-22,Apt. 962,5070 Lopez Lodge,Richardson,Texas,TX,South,75081
5522139,2021-12-23,21364956,Una,Lambert,una.lambert@datacourse.com,Female,1965-10-10,Apt. 788,403 Snyder Green,Richardson,Texas,TX,South,75081
5626966,2021-12-17,21390744,Anna,Chapman,anna.chapman@datacourse.com,Female,1922-04-03,Suite 581,043 Joshua Ville,Richardson,Texas,TX,South,75081
4733832,2021-12-18,21379208,Emily,Fraser,emily.fraser@datacourse.com,Female,1957-09-25,Apt. 801,745 Nguyen Gateway,Round Rock,Texas,TX,South,78681
4924797,2021-12-17,21380566,Piers,Fraser,piers.fraser@datacourse.com,Male,1959-07-07,Suite 613,488 Simpson Spurs,Round Rock,Texas,TX,South,78681
5273498,2021-12-26,21371648,James,Metcalfe,james.metcalfe@datacourse.com,Male,1921-03-16,Apt. 789,6737 Joseph Street,Round Rock,Texas,TX,South,78681
5414264,2021-12-28,21369296,Anne,Slater,anne.slater@datacourse.com,Female,1928-05-14,Suite 934,1928 Snow Stream,Round Rock,Texas,TX,South,78681
5491453,2021-12-17,21387265,Abigail,Piper,abigail.piper@datacourse.com,Female,1960-06-08,Suite 290,9908 Martin Cape,Round Rock,Texas,TX,South,78681
5503503,2021-12-16,21393887,Tim,Hughes,tim.hughes@datacourse.com,Male,1977-01-16,Suite 735,064 Mclaughlin Path,Round Rock,Texas,TX,South,78681
5510781,2021-12-18,21378270,Claire,Hunter,claire.hunter@datacourse.com,Female,1911-10-21,Apt. 994,31360 Katherine Burgs,Round Rock,Texas,TX,South,78681
5531202,2021-12-18,21373580,Lily,MacLeod,lily.macleod@datacourse.com,Female,1973-06-09,Apt. 386,8649 Katie Islands,Round Rock,Texas,TX,South,78681
5797441,2021-12-21,21383163,Amy,Oliver,amy.oliver@datacourse.com,Female,1968-12-07,Apt. 350,2199 Joseph Views,Round Rock,Texas,TX,South,78681
4767094,2021-12-16,21371060,Lisa,Watson,lisa.watson@datacourse.com,Female,1922-03-20,Apt. 437,05930 Miller Crossroad,San Angelo,Texas,TX,South,76905
4991632,2021-12-15,21374049,Sarah,Johnston,sarah.johnston@datacourse.com,Female,1916-02-25,Suite 843,7818 Hodge Fort,San Angelo,Texas,TX,South,76905
5338922,2021-12-19,21389036,Bernadette,Thomson,bernadette.thomson@datacourse.com,Female,1991-02-25,Apt. 387,456 Ponce Neck,San Angelo,Texas,TX,South,76905
5433749,2021-12-19,21385928,Abigail,Bailey,abigail.bailey@datacourse.com,Female,1975-02-02,Suite 087,031 Christian Street,San Angelo,Texas,TX,South,76905
5499527,2021-12-16,21360861,Madeleine,Randall,madeleine.randall@datacourse.com,Female,1953-12-14,Apt. 982,24417 Tamara Road,San Angelo,Texas,TX,South,76905
5504990,2021-12-17,21392004,Edward,Clarkson,edward.clarkson@datacourse.com,Male,1987-08-16,Apt. 975,170 Porter Greens,San Angelo,Texas,TX,South,76905
5513635,2021-12-19,21393005,Joseph,Hudson,joseph.hudson@datacourse.com,Male,1998-11-16,Suite 282,1715 Petty Locks,San Angelo,Texas,TX,South,76905
5545237,2021-12-14,21372313,Hannah,Davies,hannah.davies@datacourse.com,Female,1918-12-11,Apt. 305,66887 Mary Greens,San Angelo,Texas,TX,South,76905
4701660,2021-12-17,21391122,Phil,May,phil.may@datacourse.com,Male,1935-08-09,Suite 037,1104 Amy Grove,San Antonio,Texas,TX,South,78112
4870694,2021-12-16,21377409,Una,Johnston,una.johnston@datacourse.com,Female,1972-07-21,Suite 340,935 Debbie Throughway,San Antonio,Texas,TX,South,78112
5204526,2021-12-12,21379355,Brandon,Mackenzie,brandon.mackenzie@datacourse.com,Male,1975-07-13,Apt. 022,85189 Davis Parks,San Antonio,Texas,TX,South,78112
5395823,2021-12-17,21388196,Edward,Short,edward.short@datacourse.com,Male,1937-07-01,Suite 415,61434 Calhoun Overpass,San Antonio,Texas,TX,South,78112
5478319,2021-12-22,21369282,Richard,Rutherford,richard.rutherford@datacourse.com,Male,1947-10-01,Apt. 617,85745 Dodson Streets,San Antonio,Texas,TX,South,78112
5502373,2021-12-16,21386180,Joseph,North,joseph.north@datacourse.com,Male,1942-03-02,Suite 648,9262 Zamora Gateway,San Antonio,Texas,TX,South,78112
5508288,2021-12-16,21375344,Joanne,Walker,joanne.walker@datacourse.com,Female,1916-09-27,Apt. 769,2703 Johnson Inlet,San Antonio,Texas,TX,South,78112
5523757,2021-12-19,21388574,Kimberly,Greene,kimberly.greene@datacourse.com,Female,1927-06-12,Apt. 387,48642 Richard Place,San Antonio,Texas,TX,South,78112
5650917,2022-02-20,21377969,Heather,Walsh,heather.walsh@datacourse.com,Female,1916-12-02,Suite 363,55403 Davila Skyway,San Antonio,Texas,TX,South,78112
4848865,2021-12-17,21364774,Wanda,Langdon,wanda.langdon@datacourse.com,Female,1953-03-30,Apt. 989,59708 Gonzalez Corners,San Marcos,Texas,TX,South,92078
5170009,2021-12-20,21375939,Dylan,Gray,dylan.gray@datacourse.com,Male,1941-09-23,Suite 406,36488 Wade Stravenue,San Marcos,Texas,TX,South,92078
5387203,2021-12-16,21362555,Trevor,Harris,trevor.harris@datacourse.com,Male,1964-12-20,Suite 293,4815 Myers Ridges,San Marcos,Texas,TX,South,92078
5468508,2021-12-16,21375582,Nathan,Lyman,nathan.lyman@datacourse.com,Male,1957-09-02,Suite 944,53781 Gates Landing,San Marcos,Texas,TX,South,92078
5501695,2021-12-14,21377521,Molly,Edmunds,molly.edmunds@datacourse.com,Female,1971-05-19,Suite 406,915 Wesley Park,San Marcos,Texas,TX,South,92078
5507531,2021-12-15,21389316,Irene,Henderson,irene.henderson@datacourse.com,Female,1982-07-29,Suite 567,71749 Macias Neck,San Marcos,Texas,TX,South,92078
5520522,2021-12-15,21385466,Neil,Walsh,neil.walsh@datacourse.com,Male,1958-12-06,Suite 380,4357 Donald Loaf,San Marcos,Texas,TX,South,92078
5607141,2021-12-24,21391437,Rose,MacLeod,rose.macleod@datacourse.com,Female,1973-09-25,Apt. 332,274 Richard Park,San Marcos,Texas,TX,South,92078
4836080,2021-12-16,21368232,John,Jackson,john.jackson@datacourse.com,Male,1963-03-18,Suite 643,06639 Townsend Station,Texas City,Texas,TX,South,77591
5158056,2021-12-17,21378424,Lillian,Campbell,lillian.campbell@datacourse.com,Female,1984-08-10,Suite 243,566 William Plains,Texas City,Texas,TX,South,77591
5383824,2021-12-16,21377563,Chloe,Graham,chloe.graham@datacourse.com,Female,1948-11-25,Apt. 822,7360 Wright Walks,Texas City,Texas,TX,South,77591
5463501,2021-12-20,21369352,Justin,Sutherland,justin.sutherland@datacourse.com,Male,1945-11-05,Suite 614,347 Nichole Path,Texas City,Texas,TX,South,77591
5501359,2021-12-20,21383198,Theresa,Anderson,theresa.anderson@datacourse.com,Female,1920-01-17,Suite 380,99749 Gibson Crossing,Texas City,Texas,TX,South,77591
5507146,2021-12-16,21377549,Sarah,Anderson,sarah.anderson@datacourse.com,Female,1934-11-11,Apt. 121,831 Samantha Falls,Texas City,Texas,TX,South,77591
5518707,2021-12-24,21393705,Irene,Gill,irene.gill@datacourse.com,Female,1951-05-04,Suite 761,64220 Anderson Club,Texas City,Texas,TX,South,77591
5593877,2021-12-15,21368344,Isaac,Hodges,isaac.hodges@datacourse.com,Male,1992-01-29,Apt. 035,0280 Stephanie Lake,Texas City,Texas,TX,South,77591
4807227,2021-12-29,21375547,Matt,Mackenzie,matt.mackenzie@datacourse.com,Male,1962-01-05,Apt. 090,4725 Rodriguez Hills,The Colony,Texas,TX,South,75036
5097191,2021-12-17,21382050,Kimberly,Tucker,kimberly.tucker@datacourse.com,Female,1934-03-02,Suite 834,171 Richard Field,The Colony,Texas,TX,South,75036
5373021,2021-12-15,21383982,Jessica,Poole,jessica.poole@datacourse.com,Female,1962-11-23,Apt. 300,9989 Davis Track,The Colony,Texas,TX,South,75036
5451492,2021-12-16,21379362,Jennifer,Johnston,jennifer.johnston@datacourse.com,Female,1915-12-30,Apt. 251,67814 Cook Crest,The Colony,Texas,TX,South,75036
5500572,2021-12-16,21366986,Michael,Vance,michael.vance@datacourse.com,Male,1925-06-28,Suite 008,69535 Francis Glens,The Colony,Texas,TX,South,75036
5506223,2021-12-16,21387461,Christian,Kelly,christian.kelly@datacourse.com,Male,1923-10-25,Suite 121,367 Keith Highway,The Colony,Texas,TX,South,75036
5516079,2021-12-19,21389981,Christopher,Vaughan,christopher.vaughan@datacourse.com,Male,1916-06-30,Suite 330,697 Smith Road,The Colony,Texas,TX,South,75036
5565075,2021-12-17,21389414,Victoria,Morrison,victoria.morrison@datacourse.com,Female,1981-10-10,Apt. 752,9473 Joshua Knoll,The Colony,Texas,TX,South,75036
4725547,2021-12-17,21363605,Wendy,Alsop,wendy.alsop@datacourse.com,Female,1923-11-25,Apt. 292,0192 Debra Burgs,Tyler,Texas,TX,South,75709
4908795,2022-02-17,21372838,Molly,McDonald,molly.mcdonald@datacourse.com,Female,1996-03-11,Suite 613,74326 David Parkways,Tyler,Texas,TX,South,75709
5252794,2021-12-26,21373118,Evan,Blake,evan.blake@datacourse.com,Male,1965-10-28,Apt. 315,82527 Eric Roads,Tyler,Texas,TX,South,75709
5409631,2021-12-18,21373447,Nicola,Nash,nicola.nash@datacourse.com,Female,1957-01-30,Suite 249,378 Torres Brook,Tyler,Texas,TX,South,75709
5488211,2021-12-17,21381707,Felicity,Avery,felicity.avery@datacourse.com,Female,1954-12-22,Apt. 749,31135 Christopher Ridges,Tyler,Texas,TX,South,75709
5503165,2021-12-17,21361442,Yvonne,Turner,yvonne.turner@datacourse.com,Female,1920-06-03,Apt. 501,9112 Matthew Shoal,Tyler,Texas,TX,South,75709
5510079,2021-12-18,21380860,Irene,Davidson,irene.davidson@datacourse.com,Female,1993-02-18,Suite 190,475 Zhang Ports,Tyler,Texas,TX,South,75709
5529171,2021-12-15,21393250,Eric,Chapman,eric.chapman@datacourse.com,Male,1975-08-26,Suite 809,27996 Lindsay Forks,Tyler,Texas,TX,South,75709
5757333,2021-12-20,21377318,Dorothy,Hemmings,dorothy.hemmings@datacourse.com,Female,1941-08-02,Suite 155,67188 Alexander Dale,Tyler,Texas,TX,South,75709
4819523,2022-02-03,21381623,Victoria,Dyer,victoria.dyer@datacourse.com,Female,1937-06-04,Apt. 116,327 Henry Locks,Waco,Texas,TX,South,76798
5126312,2021-12-17,21390618,Rebecca,Wilkins,rebecca.wilkins@datacourse.com,Female,1979-04-17,Suite 855,500 Matthew Plains,Waco,Texas,TX,South,76798
5378726,2021-12-17,21359853,Deirdre,Mackenzie,deirdre.mackenzie@datacourse.com,Female,1969-04-17,Apt. 990,662 Morse Rue,Waco,Texas,TX,South,76798
5457121,2021-12-16,21366475,Fiona,Baker,fiona.baker@datacourse.com,Female,1950-01-12,Apt. 266,660 Johnson Pike,Waco,Texas,TX,South,76798
5500939,2021-12-16,21369583,Isaac,Sanderson,isaac.sanderson@datacourse.com,Male,1963-02-19,Suite 366,239 Figueroa Prairie,Waco,Texas,TX,South,76798
5506624,2021-12-17,21391703,Ella,Manning,ella.manning@datacourse.com,Female,1993-06-02,Suite 576,55794 Middleton Expressway,Waco,Texas,TX,South,76798
5516891,2021-12-18,21368988,Warren,Parr,warren.parr@datacourse.com,Male,1946-07-09,Apt. 511,06582 Powers Mountains,Waco,Texas,TX,South,76798
5574529,2021-12-23,21384577,Emily,Hughes,emily.hughes@datacourse.com,Female,1981-05-26,Apt. 189,84066 Karen Light,Waco,Texas,TX,South,76798
4825004,2021-12-17,21381105,Alexander,Poole,alexander.poole@datacourse.com,Male,1941-11-25,Suite 359,24886 Michael Stream,Draper,Utah,UT,West,84020
5137425,2021-12-22,21375974,Lauren,Rutherford,lauren.rutherford@datacourse.com,Female,1966-01-26,Suite 920,992 Evans Ridge,Draper,Utah,UT,West,84020
5379809,2021-12-17,21368302,Jessica,Terry,jessica.terry@datacourse.com,Female,1910-12-05,Apt. 783,62464 Bowman Orchard,Draper,Utah,UT,West,84020
5459326,2022-01-13,21381861,Lauren,Ball,lauren.ball@datacourse.com,Female,1943-03-23,Suite 883,25234 Jones Hollow,Draper,Utah,UT,West,84020
5501088,2021-12-16,21379551,Audrey,Lee,audrey.lee@datacourse.com,Female,1920-11-17,Apt. 651,447 Shelton Park,Draper,Utah,UT,West,84020
5506760,2021-12-15,21389729,Adam,Young,adam.young@datacourse.com,Male,1920-02-25,Suite 383,18434 Hamilton Plain,Draper,Utah,UT,West,84020
5517222,2021-12-19,21393663,David,Springer,david.springer@datacourse.com,Male,1937-06-12,Apt. 235,627 Jeffrey Divide,Draper,Utah,UT,West,84020
5582578,2022-01-13,21389141,Amelia,MacDonald,amelia.macdonald@datacourse.com,Female,1911-05-07,Apt. 376,95831 Kevin Point,Draper,Utah,UT,West,84020
4711131,2021-12-14,21385389,Donna,Harris,donna.harris@datacourse.com,Female,1981-10-11,Suite 648,158 Little Station,Layton,Utah,UT,West,84041
4880160,2021-12-14,21383723,Elizabeth,Chapman,elizabeth.chapman@datacourse.com,Female,1911-10-23,Apt. 582,93617 Angela Gateway,Layton,Utah,UT,West,84041
5224499,2021-12-18,21376380,Fiona,Anderson,fiona.anderson@datacourse.com,Female,1949-09-15,Apt. 993,3526 John Stravenue,Layton,Utah,UT,West,84041
5400724,2021-12-23,21382946,Stephanie,Clark,stephanie.clark@datacourse.com,Female,2000-06-22,Apt. 721,7193 Christopher Plaza,Layton,Utah,UT,West,84041
5481911,2022-01-24,21382421,Nicola,Anderson,nicola.anderson@datacourse.com,Female,1941-11-30,Apt. 402,810 Caroline Isle,Layton,Utah,UT,West,84041
5502723,2021-12-15,21374406,Audrey,Thomson,audrey.thomson@datacourse.com,Female,1945-07-13,Suite 445,8431 Jones Rapids,Layton,Utah,UT,West,84041
5508785,2021-12-17,21378662,Mary,Murray,mary.murray@datacourse.com,Female,1995-12-13,Apt. 053,027 Paul Point,Layton,Utah,UT,West,84041
5525783,2021-12-22,21392326,Alison,Fraser,alison.fraser@datacourse.com,Female,1989-06-04,Apt. 168,1406 Horne Path,Layton,Utah,UT,West,84041
5689858,2021-12-18,21379621,Neil,Glover,neil.glover@datacourse.com,Male,1987-06-14,Apt. 864,84489 Courtney River,Layton,Utah,UT,West,84041
4817228,2021-12-21,21381875,Jessica,Rampling,jessica.rampling@datacourse.com,Female,1972-05-08,Suite 356,635 Allen Spur,Lehi,Utah,UT,West,84043
5118346,2021-12-16,21359888,Jennifer,Wallace,jennifer.wallace@datacourse.com,Female,1952-05-10,Suite 594,868 Robert Dale,Lehi,Utah,UT,West,84043
5377805,2021-12-19,21367637,Lillian,Sharp,lillian.sharp@datacourse.com,Female,1988-05-12,Apt. 096,2178 Michael Canyon,Lehi,Utah,UT,West,84043
5456525,2021-12-12,21360126,Jonathan,Lewis,jonathan.lewis@datacourse.com,Male,1954-03-22,Suite 502,58815 Ashley Lake,Lehi,Utah,UT,West,84043
5500882,2021-12-16,21365383,Irene,Miller,irene.miller@datacourse.com,Female,1963-11-04,Suite 115,344 Martin Port,Lehi,Utah,UT,West,84043
5506530,2021-12-16,21372005,Hannah,Campbell,hannah.campbell@datacourse.com,Female,2000-05-26,Suite 997,54916 Murray Plaza,Lehi,Utah,UT,West,84043
5516738,2021-12-15,21381140,Anna,Ogden,anna.ogden@datacourse.com,Female,1941-04-18,Apt. 328,65693 Ashley Point,Lehi,Utah,UT,West,84043
5571680,2021-12-17,21377829,Emily,Wilson,emily.wilson@datacourse.com,Female,1952-04-22,Apt. 443,772 Burns Meadow,Lehi,Utah,UT,West,84043
