PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
4926554,2021-12-16,21391185,Jonathan,McLean,jonathan.mclean@datacourse.com,Male,1991-07-29,Suite 371,251 Petersen Glen,Olympia,Washington,WA,West,98502
5276516,2021-12-29,21364298,Michelle,Hamilton,michelle.hamilton@datacourse.com,Female,1985-10-07,Suite 046,37121 Anna Neck,Olympia,Washington,WA,West,98502
5415535,2021-12-20,21376667,Diane,Oliver,diane.oliver@datacourse.com,Female,1932-07-31,Suite 605,01739 Amanda Harbor,Olympia,Washington,WA,West,98502
5492035,2021-12-29,21372663,Emily,Carr,emily.carr@datacourse.com,Female,1978-08-30,Suite 925,644 Kelly Heights,Olympia,Washington,WA,West,98502
5503548,2021-12-15,21384731,Jason,Black,jason.black@datacourse.com,Male,1991-11-16,Apt. 792,13196 Anna Vista,Olympia,Washington,WA,West,98502
5510828,2021-12-16,21371991,Simon,Payne,simon.payne@datacourse.com,Male,1929-06-17,Suite 712,638 Nicholas Trail,Olympia,Washington,WA,West,98502
5531751,2021-12-20,21368491,Richard,Miller,richard.miller@datacourse.com,Male,1964-07-25,Suite 077,00905 Jason Club,Olympia,Washington,WA,West,98502
5800425,2021-12-25,21389281,Piers,Thomson,piers.thomson@datacourse.com,Male,1924-01-20,Apt. 235,7026 Williams Corners,Olympia,Washington,WA,West,98502
4815130,2021-12-30,21365593,Jessica,Hamilton,jessica.hamilton@datacourse.com,Female,1931-09-03,Apt. 656,567 Tiffany Pine,Pasco,Washington,WA,West,99301
5114490,2021-12-24,21388364,Dorothy,Gibson,dorothy.gibson@datacourse.com,Female,1922-06-05,Apt. 998,537 Flores Keys,Pasco,Washington,WA,West,99301
5377076,2021-12-17,21384822,Benjamin,Mills,benjamin.mills@datacourse.com,Male,1934-02-27,Suite 917,793 Robert Motorway,Pasco,Washington,WA,West,99301
5455766,2021-12-20,21361764,Faith,Graham,faith.graham@datacourse.com,Female,1945-06-06,Apt. 169,92755 Castillo Fall,Pasco,Washington,WA,West,99301
5500837,2021-12-19,21383359,Julia,Avery,julia.avery@datacourse.com,Female,1951-11-14,Suite 160,106 Miller Gateway,Pasco,Washington,WA,West,99301
5506496,2021-12-16,21366601,Penelope,Thomson,penelope.thomson@datacourse.com,Female,1921-08-19,Apt. 729,240 Dennis Parks,Pasco,Washington,WA,West,99301
5516644,2021-12-28,21372222,Fiona,Knox,fiona.knox@datacourse.com,Female,1948-03-14,Suite 932,852 Erickson Parks,Pasco,Washington,WA,West,99301
5570989,2021-12-17,21377899,Gabrielle,Slater,gabrielle.slater@datacourse.com,Female,1985-08-24,Suite 072,4375 Kristen Islands,Pasco,Washington,WA,West,99301
4807316,2021-12-18,21368932,William,Wilson,william.wilson@datacourse.com,Male,1922-12-23,Apt. 728,693 Clayton Cliffs,Redmond,Washington,WA,West,98052
5098362,2021-12-14,21360616,Felicity,Alsop,felicity.alsop@datacourse.com,Female,1988-12-19,Apt. 635,686 Hart Place,Redmond,Washington,WA,West,98052
5373057,2021-12-16,21367644,Zoe,Alsop,zoe.alsop@datacourse.com,Female,1975-12-30,Suite 126,019 Williams Crossroad,Redmond,Washington,WA,West,98052
5451590,2021-12-29,21386922,Fiona,Ball,fiona.ball@datacourse.com,Female,1987-01-27,Apt. 150,090 Robin Island,Redmond,Washington,WA,West,98052
5500585,2021-12-16,21379691,Caroline,Morrison,caroline.morrison@datacourse.com,Female,1990-08-04,Suite 491,72856 Ronald Meadow,Redmond,Washington,WA,West,98052
5506231,2021-12-17,21382834,Ian,Henderson,ian.henderson@datacourse.com,Male,1920-06-04,Suite 426,19723 Gonzalez Squares,Redmond,Washington,WA,West,98052
5516089,2021-12-18,21361260,Diana,Lyman,diana.lyman@datacourse.com,Female,1957-04-25,Suite 734,079 Burgess Flats,Redmond,Washington,WA,West,98052
5565207,2022-01-15,21393278,Jacob,Burgess,jacob.burgess@datacourse.com,Male,1945-01-09,Apt. 007,76688 Miller Parkways,Redmond,Washington,WA,West,98052
4834419,2021-12-20,21374189,Jennifer,Knox,jennifer.knox@datacourse.com,Female,1982-01-21,Apt. 312,608 Theresa Isle,Renton,Washington,WA,West,98059
5156510,2021-12-17,21367252,Claire,Carr,claire.carr@datacourse.com,Female,1912-12-20,Apt. 888,233 Matthew Forest,Renton,Washington,WA,West,98059
5383642,2021-12-22,21385333,Brandon,Hill,brandon.hill@datacourse.com,Male,1996-09-02,Suite 784,3364 John Field,Renton,Washington,WA,West,98059
5463210,2021-12-16,21369723,Rachel,Langdon,rachel.langdon@datacourse.com,Female,1963-07-23,Suite 523,73584 Neal Village,Renton,Washington,WA,West,98059
5501337,2021-12-16,21378459,Jake,Hill,jake.hill@datacourse.com,Male,1996-08-27,Apt. 222,17701 Mason Common,Renton,Washington,WA,West,98059
5507105,2021-12-16,21359489,Amelia,Buckland,amelia.buckland@datacourse.com,Female,1956-12-10,Suite 731,110 Moss Forges,Renton,Washington,WA,West,98059
5518369,2021-12-22,21375316,Lauren,Quinn,lauren.quinn@datacourse.com,Female,1961-05-12,Apt. 086,0234 Pamela Islands,Renton,Washington,WA,West,98059
5592487,2021-12-20,21374210,Abigail,Jones,abigail.jones@datacourse.com,Female,1993-03-24,Suite 844,0342 Mary Radial,Renton,Washington,WA,West,98059
4692047,2021-12-14,21385830,Zoe,Tucker,zoe.tucker@datacourse.com,Female,1984-07-04,Apt. 355,5368 Mario Turnpike,Seattle,Washington,WA,West,98109
4857873,2021-12-20,21360238,Lisa,Russell,lisa.russell@datacourse.com,Female,1995-07-23,Suite 065,85912 Timothy Terrace,Seattle,Washington,WA,West,98109
5186018,2021-12-19,21359916,Ava,MacLeod,ava.macleod@datacourse.com,Female,1928-02-14,Suite 396,710 Lewis Viaduct,Seattle,Washington,WA,West,98109
5390235,2022-03-14,21373531,Sebastian,Ince,sebastian.ince@datacourse.com,Male,1959-01-15,Apt. 405,63974 David Lodge,Seattle,Washington,WA,West,98109
5472346,2021-12-17,21373545,Emma,Davidson,emma.davidson@datacourse.com,Female,1986-04-25,Suite 153,87199 Wilson Land,Seattle,Washington,WA,West,98109
5501954,2021-12-15,21369464,Richard,Cameron,richard.cameron@datacourse.com,Male,1977-07-23,Suite 658,080 Lynn Mountain,Seattle,Washington,WA,West,98109
5507773,2021-12-16,21366041,Sue,Thomson,sue.thomson@datacourse.com,Female,1936-11-13,Apt. 060,2788 Atkinson Lock,Seattle,Washington,WA,West,98109
5521640,2021-12-14,21387972,Benjamin,Quinn,benjamin.quinn@datacourse.com,Male,1970-04-16,Apt. 248,38540 Gonzalez Green,Seattle,Washington,WA,West,98109
5621345,2021-12-23,21376128,Theresa,North,theresa.north@datacourse.com,Female,1982-12-11,Apt. 911,015 Evans Alley,Seattle,Washington,WA,West,98109
4756236,2021-12-15,21381931,Jasmine,MacLeod,jasmine.macleod@datacourse.com,Female,1972-11-21,Apt. 202,897 Jonathan Pass,Spokane,Washington,WA,West,99201
4969058,2021-12-17,21383191,Ryan,Henderson,ryan.henderson@datacourse.com,Male,1944-06-10,Apt. 008,26377 Vicki Ridges,Spokane,Washington,WA,West,99201
5323213,2021-12-18,21362212,Una,Burgess,una.burgess@datacourse.com,Female,1926-07-12,Apt. 276,765 Matthew Landing,Spokane,Washington,WA,West,99201
5429525,2021-12-19,21360679,Michael,Young,michael.young@datacourse.com,Male,1929-04-08,Suite 967,663 Michael Way,Spokane,Washington,WA,West,99201
5497732,2021-12-14,21390002,Victoria,Terry,victoria.terry@datacourse.com,Female,1980-01-18,Suite 058,787 Gregory Mews,Spokane,Washington,WA,West,99201
5504604,2021-12-16,21363745,Stephen,Abraham,stephen.abraham@datacourse.com,Male,1917-11-09,Suite 433,692 Alvarez Cape,Spokane,Washington,WA,West,99201
5512952,2021-12-19,21360742,Angela,Piper,angela.piper@datacourse.com,Female,1949-12-08,Apt. 901,106 Jose Islands,Spokane,Washington,WA,West,99201
5541550,2021-12-30,21371452,Michelle,Langdon,michelle.langdon@datacourse.com,Female,1924-02-09,Suite 055,1653 Wilson Spring,Spokane,Washington,WA,West,99201
4724640,2021-12-15,21385039,Alan,Ogden,alan.ogden@datacourse.com,Male,1922-02-27,Apt. 144,233 John Plains,Vancouver,Washington,WA,West,98664
4907345,2021-12-24,21378025,Boris,Mitchell,boris.mitchell@datacourse.com,Male,1934-10-28,Suite 399,301 Cole Mission,Vancouver,Washington,WA,West,98664
5250780,2021-12-20,21380811,Brandon,Ogden,brandon.ogden@datacourse.com,Male,1938-01-28,Suite 136,947 Hanson Loop,Vancouver,Washington,WA,West,98664
5409081,2021-12-18,21384745,Keith,Murray,keith.murray@datacourse.com,Male,1974-01-04,Apt. 292,952 Thomas Wall,Vancouver,Washington,WA,West,98664
5487893,2021-12-18,21388308,Richard,Ince,richard.ince@datacourse.com,Male,1948-03-08,Suite 281,8505 Vaughan Wall,Vancouver,Washington,WA,West,98664
5503127,2021-12-15,21359363,Jake,Morgan,jake.morgan@datacourse.com,Male,1980-02-06,Apt. 605,89278 Joseph Fall,Vancouver,Washington,WA,West,98664
5509990,2021-12-19,21390016,Heather,Fisher,heather.fisher@datacourse.com,Female,1933-09-19,Suite 637,904 Taylor Tunnel,Vancouver,Washington,WA,West,98664
5528907,2021-12-16,21392571,Kimberly,Smith,kimberly.smith@datacourse.com,Female,1991-12-29,Suite 252,073 Bartlett Mountains,Vancouver,Washington,WA,West,98664
5753236,2021-12-18,21391598,Sam,Wright,sam.wright@datacourse.com,Male,1989-12-22,Apt. 585,88623 Oliver Parkway,Vancouver,Washington,WA,West,98664
4845180,2021-12-16,21380174,Amy,Davidson,amy.davidson@datacourse.com,Female,1936-03-16,Suite 227,1209 Sullivan Turnpike,Wheeling,West Virginia,WV,South,26003
5165838,2021-12-19,21373034,Owen,Peters,owen.peters@datacourse.com,Male,1957-03-11,Apt. 976,5797 Caitlin Locks,Wheeling,West Virginia,WV,South,26003
5386290,2021-12-16,21390786,David,Murray,david.murray@datacourse.com,Male,1990-12-05,Apt. 790,2849 Kevin Junctions,Wheeling,West Virginia,WV,South,26003
5467126,2021-12-19,21359055,Julia,Edmunds,julia.edmunds@datacourse.com,Female,1928-11-15,Apt. 781,1042 Garcia Mews,Wheeling,West Virginia,WV,South,26003
5501591,2021-12-14,21373153,Fiona,Sutherland,fiona.sutherland@datacourse.com,Female,1984-06-02,Suite 939,970 Johnson Haven,Wheeling,West Virginia,WV,South,26003
5507370,2021-12-15,21371592,Sue,Peake,sue.peake@datacourse.com,Female,1950-03-22,Suite 363,9060 Thomas Island,Wheeling,West Virginia,WV,South,26003
5520117,2021-12-19,21360581,Audrey,Ogden,audrey.ogden@datacourse.com,Female,1960-03-01,Suite 821,6089 Carol Underpass,Wheeling,West Virginia,WV,South,26003
5602095,2022-02-03,21359699,Madeleine,Graham,madeleine.graham@datacourse.com,Female,1922-04-02,Apt. 921,4129 Johnson Key,Wheeling,West Virginia,WV,South,26003
4749733,2022-02-01,21362597,Sue,Kelly,sue.kelly@datacourse.com,Female,1917-11-16,Suite 127,93416 Allen Ford,Appleton,Wisconsin,WI,Midwest,54914
4954151,2021-12-14,21385571,Sophie,Butler,sophie.butler@datacourse.com,Female,1919-02-27,Suite 044,533 Thornton Spring,Appleton,Wisconsin,WI,Midwest,54914
5306750,2021-12-14,21359727,Jake,McLean,jake.mclean@datacourse.com,Male,1924-06-07,Suite 229,5471 Chavez Lake,Appleton,Wisconsin,WI,Midwest,54914
5424755,2021-12-30,21380349,Sue,Hodges,sue.hodges@datacourse.com,Female,1996-02-09,Suite 984,99891 Amber Brooks,Appleton,Wisconsin,WI,Midwest,54914
5496253,2021-12-16,21377395,Thomas,Butler,thomas.butler@datacourse.com,Male,1976-04-27,Apt. 784,99242 Kelly Parkways,Appleton,Wisconsin,WI,Midwest,54914
5504276,2021-12-13,21361456,Emma,Welch,emma.welch@datacourse.com,Female,1951-04-29,Apt. 068,29385 Emily Crossroad,Appleton,Wisconsin,WI,Midwest,54914
5512249,2021-12-18,21375372,Alexandra,Thomson,alexandra.thomson@datacourse.com,Female,1969-09-23,Apt. 892,4530 White Highway,Appleton,Wisconsin,WI,Midwest,54914
5538931,2021-12-31,21363696,Bella,Wilson,bella.wilson@datacourse.com,Female,1979-01-12,Suite 478,80346 Hunter Spurs,Appleton,Wisconsin,WI,Midwest,54914
6202626,2022-01-15,21375260,Yvonne,Springer,yvonne.springer@datacourse.com,Female,1993-06-02,Apt. 239,2902 Craig Via,Appleton,Wisconsin,WI,Midwest,54914
4785442,2021-12-24,21360490,Grace,Vaughan,grace.vaughan@datacourse.com,Female,1943-07-30,Suite 385,650 Smith Tunnel,Eau Claire,Wisconsin,WI,Midwest,54703
5048997,2021-12-17,21363192,Madeleine,Smith,madeleine.smith@datacourse.com,Female,1921-09-24,Apt. 000,46424 Alicia Dale,Eau Claire,Wisconsin,WI,Midwest,54703
5366002,2021-12-28,21362100,Katherine,Springer,katherine.springer@datacourse.com,Female,1973-12-12,Apt. 166,08219 Velazquez Port,Eau Claire,Wisconsin,WI,Midwest,54703
5442273,2021-12-17,21392529,Boris,Terry,boris.terry@datacourse.com,Male,1943-05-20,Apt. 721,67313 Haynes Passage,Eau Claire,Wisconsin,WI,Midwest,54703
5500137,2021-12-16,21365544,Victoria,Butler,victoria.butler@datacourse.com,Female,1931-07-08,Apt. 748,6412 Allen River,Eau Claire,Wisconsin,WI,Midwest,54703
5505539,2021-12-17,21382596,Dan,Kelly,dan.kelly@datacourse.com,Male,1982-01-09,Suite 610,733 Jill Trail,Eau Claire,Wisconsin,WI,Midwest,54703
5514869,2021-12-22,21382281,Audrey,MacLeod,audrey.macleod@datacourse.com,Female,1959-11-22,Apt. 046,30501 Anthony Parks,Eau Claire,Wisconsin,WI,Midwest,54703
5552726,2021-12-15,21371872,Anthony,Oliver,anthony.oliver@datacourse.com,Male,1973-09-14,Suite 250,62167 Callahan Ranch,Eau Claire,Wisconsin,WI,Midwest,54703
4700483,2021-12-16,21370052,Bernadette,Morrison,bernadette.morrison@datacourse.com,Female,1933-08-29,Apt. 988,4082 Beck Skyway,Franklin,Wisconsin,WI,Midwest,37069
4869673,2021-12-17,21371032,Rachel,Blake,rachel.blake@datacourse.com,Female,1965-12-20,Apt. 677,741 Brett Points,Franklin,Wisconsin,WI,Midwest,37069
5203932,2021-12-16,21384738,William,Newman,william.newman@datacourse.com,Male,1928-11-13,Suite 633,540 Keith Trail,Franklin,Wisconsin,WI,Midwest,37069
5395535,2022-01-23,21390688,Adam,Walsh,adam.walsh@datacourse.com,Male,1974-04-16,Suite 503,3174 Lamb Ramp,Franklin,Wisconsin,WI,Midwest,37069
5477738,2021-12-15,21390093,Christian,Lyman,christian.lyman@datacourse.com,Male,1966-11-23,Suite 195,682 Olson Street,Franklin,Wisconsin,WI,Midwest,37069
5502357,2021-12-15,21377794,Una,Buckland,una.buckland@datacourse.com,Female,1987-12-15,Suite 747,3769 Susan Plain,Franklin,Wisconsin,WI,Midwest,37069
5508207,2021-12-16,21387853,Alexandra,Fisher,alexandra.fisher@datacourse.com,Female,2000-07-03,Apt. 578,134 Munoz Road,Franklin,Wisconsin,WI,Midwest,37069
5523514,2021-12-18,21360665,Joan,Henderson,joan.henderson@datacourse.com,Female,1916-04-28,Suite 946,371 Jeffrey Park,Franklin,Wisconsin,WI,Midwest,37069
5648503,2021-12-30,21392928,Phil,Taylor,phil.taylor@datacourse.com,Male,1979-08-31,Suite 254,42651 Walker Ridges,Franklin,Wisconsin,WI,Midwest,37069
4720515,2021-12-16,21372278,Kimberly,Reid,kimberly.reid@datacourse.com,Female,1929-04-08,Suite 539,25874 Christina Pass,Green Bay,Wisconsin,WI,Midwest,54311
4900696,2021-12-15,21363311,Carol,Rampling,carol.rampling@datacourse.com,Female,1982-08-31,Suite 591,480 George Fields,Green Bay,Wisconsin,WI,Midwest,54311
5245259,2021-12-19,21384864,Joe,Dickens,joe.dickens@datacourse.com,Male,2000-10-18,Apt. 216,779 Mason Ways,Green Bay,Wisconsin,WI,Midwest,54311
5407460,2021-12-17,21373027,Julia,Metcalfe,julia.metcalfe@datacourse.com,Female,1983-04-22,Suite 650,54964 Aaron Ford,Green Bay,Wisconsin,WI,Midwest,54311
5486494,2021-12-15,21386698,Michael,Rees,michael.rees@datacourse.com,Male,1977-05-22,Suite 761,713 Crane Gardens,Green Bay,Wisconsin,WI,Midwest,54311
5503031,2021-12-16,21370528,Felicity,Lawrence,felicity.lawrence@datacourse.com,Female,1958-10-13,Suite 010,319 Carol Heights,Green Bay,Wisconsin,WI,Midwest,54311
5509750,2021-12-19,21365579,Katherine,Wright,katherine.wright@datacourse.com,Female,1971-02-03,Apt. 685,5546 Lopez Summit,Green Bay,Wisconsin,WI,Midwest,54311
5527900,2021-12-23,21372089,Faith,Harris,faith.harris@datacourse.com,Female,1993-03-21,Suite 354,2803 Davis Lights,Green Bay,Wisconsin,WI,Midwest,54311
5739282,2021-12-15,21378494,Carol,Mackay,carol.mackay@datacourse.com,Female,1926-02-05,Suite 560,788 Tracey Crest,Green Bay,Wisconsin,WI,Midwest,54311
4753642,2021-12-18,21371354,Richard,Tucker,richard.tucker@datacourse.com,Male,1920-03-03,Suite 706,37632 Dorothy Crossroad,Kenosha,Wisconsin,WI,Midwest,53144
4961311,2021-12-15,21372992,Jason,Ince,jason.ince@datacourse.com,Male,1924-04-28,Apt. 661,05295 Erik Meadows,Kenosha,Wisconsin,WI,Midwest,53144
5318481,2021-12-15,21364529,Benjamin,Roberts,benjamin.roberts@datacourse.com,Male,1962-05-13,Apt. 647,06181 Audrey Plaza,Kenosha,Wisconsin,WI,Midwest,53144
5427839,2021-12-14,21389449,Adam,Johnston,adam.johnston@datacourse.com,Male,1955-03-30,Apt. 856,066 Alexander Rapids,Kenosha,Wisconsin,WI,Midwest,53144
5496956,2021-12-16,21378347,Stephen,Pullman,stephen.pullman@datacourse.com,Male,1999-01-02,Apt. 543,95386 Bentley Forest,Kenosha,Wisconsin,WI,Midwest,53144
5504500,2021-12-12,21378536,Kevin,Oliver,kevin.oliver@datacourse.com,Male,1962-05-29,Apt. 387,258 Steven Bridge,Kenosha,Wisconsin,WI,Midwest,53144
5512669,2021-12-13,21373895,Jacob,Graham,jacob.graham@datacourse.com,Male,1989-04-03,Apt. 946,826 Hall Burgs,Kenosha,Wisconsin,WI,Midwest,53144
5540765,2021-12-29,21374322,Katherine,Dickens,katherine.dickens@datacourse.com,Female,1939-08-09,Apt. 175,057 Tami Ramp,Kenosha,Wisconsin,WI,Midwest,53144
6238072,2021-12-17,21389337,Julia,Greene,julia.greene@datacourse.com,Female,1937-08-01,Apt. 290,47638 Scott Road,Kenosha,Wisconsin,WI,Midwest,53144
4811909,2021-12-19,21366832,Elizabeth,Roberts,elizabeth.roberts@datacourse.com,Female,1963-02-21,Apt. 628,88049 Wilson Land,La Crosse,Wisconsin,WI,Midwest,54603
5104590,2022-01-13,21359902,Rachel,Graham,rachel.graham@datacourse.com,Female,1961-09-10,Apt. 636,950 Ryan Landing,La Crosse,Wisconsin,WI,Midwest,54603
5375446,2021-12-17,21373237,Audrey,Powell,audrey.powell@datacourse.com,Female,1984-11-30,Suite 093,73883 Joshua Crescent,La Crosse,Wisconsin,WI,Midwest,54603
5453549,2021-12-18,21368050,Alexander,Jackson,alexander.jackson@datacourse.com,Male,1942-10-09,Apt. 534,53192 Rice Islands,La Crosse,Wisconsin,WI,Midwest,54603
5500705,2021-12-17,21373979,Charles,Russell,charles.russell@datacourse.com,Male,1942-01-09,Apt. 754,73687 Donald Plains,La Crosse,Wisconsin,WI,Midwest,54603
5506341,2021-12-17,21379859,Christian,Coleman,christian.coleman@datacourse.com,Male,1922-01-03,Apt. 170,85041 Bowers Fields,La Crosse,Wisconsin,WI,Midwest,54603
5516263,2021-12-18,21361029,Jan,Davidson,jan.davidson@datacourse.com,Female,1964-01-11,Apt. 089,140 Smith Locks,La Crosse,Wisconsin,WI,Midwest,54603
5568847,2021-12-16,21393418,Claire,Slater,claire.slater@datacourse.com,Female,1941-12-20,Suite 852,244 Jason Overpass,La Crosse,Wisconsin,WI,Midwest,54603
4692775,2021-12-16,21363402,Joshua,Hart,joshua.hart@datacourse.com,Male,1913-12-31,Suite 548,59592 Moore Points,Madison,Wisconsin,WI,Midwest,53706
4857960,2021-12-30,21371333,Steven,Bell,steven.bell@datacourse.com,Male,1936-05-18,Apt. 438,3869 Barbara Forks,Madison,Wisconsin,WI,Midwest,53706
5187416,2021-12-18,21374077,Steven,Mackenzie,steven.mackenzie@datacourse.com,Male,1920-03-06,Suite 394,51246 Ian Point,Madison,Wisconsin,WI,Midwest,53706
5390584,2021-12-17,21368967,Rose,Langdon,rose.langdon@datacourse.com,Female,1998-11-29,Apt. 207,5472 Samuel Crossroad,Madison,Wisconsin,WI,Midwest,53706
5472908,2021-12-17,21384192,Leonard,Springer,leonard.springer@datacourse.com,Male,1945-03-25,Suite 308,4937 Scott Well,Madison,Wisconsin,WI,Midwest,53706
5501965,2021-12-16,21373846,Jake,Hudson,jake.hudson@datacourse.com,Male,1984-06-22,Suite 079,51786 Heather Cliff,Madison,Wisconsin,WI,Midwest,53706
5507779,2021-12-16,21377871,Brian,Parr,brian.parr@datacourse.com,Male,1953-02-14,Suite 403,143 Campbell Radial,Madison,Wisconsin,WI,Midwest,53706
5521715,2021-12-19,21374798,Andrea,Newman,andrea.newman@datacourse.com,Female,1949-07-20,Apt. 715,308 Lori Viaduct,Madison,Wisconsin,WI,Midwest,53706
5622921,2022-01-02,21393684,William,Ball,william.ball@datacourse.com,Male,1913-03-23,Apt. 032,012 Eric Crossing,Madison,Wisconsin,WI,Midwest,53706
4729843,2021-12-30,21361568,Pippa,Edmunds,pippa.edmunds@datacourse.com,Female,1925-11-25,Apt. 272,27420 Tiffany Via,Milwaukee,Wisconsin,WI,Midwest,53203
4918882,2021-12-27,21386411,Natalie,Vaughan,natalie.vaughan@datacourse.com,Female,1997-08-21,Apt. 075,92345 Thomas Mountain,Milwaukee,Wisconsin,WI,Midwest,53203
5265399,2021-12-17,21365754,Virginia,Parr,virginia.parr@datacourse.com,Female,1984-11-21,Apt. 276,092 Bailey Fords,Milwaukee,Wisconsin,WI,Midwest,53203
5412892,2021-12-17,21375785,Anne,Peake,anne.peake@datacourse.com,Female,1997-09-07,Suite 721,76911 Rodriguez Green,Milwaukee,Wisconsin,WI,Midwest,53203
5490488,2021-12-13,21365061,Jane,Metcalfe,jane.metcalfe@datacourse.com,Female,1947-11-08,Suite 125,8330 Daniel Village,Milwaukee,Wisconsin,WI,Midwest,53203
5503391,2022-01-14,21386145,Andrea,Taylor,andrea.taylor@datacourse.com,Female,1967-03-27,Suite 179,8292 Smith Mountains,Milwaukee,Wisconsin,WI,Midwest,53203
